18.718964	6001	6000	83	10	6000	0.000000	720
18.734543	6001	0	84	10	5000	0.000000	720
18.748781	6001	5001	82	10	5001	0.000000	720
18.771959	6001	3	75	10	3	0.000000	720
18.808530	6001	5000	82	10	5000	0.000000	720
18.818973	6001	6000	84	10	6000	0.000000	720
18.834508	6001	0	85	10	5000	0.000000	720
18.848106	6001	5001	83	10	5001	0.000000	720
18.872037	6001	3	76	10	3	0.000000	720
18.908508	6001	5000	83	10	5000	0.000000	720
18.918952	6001	6000	85	10	6000	0.000000	720
18.935195	6001	0	86	10	5000	0.000000	720
18.948172	6001	5001	84	10	5001	0.000000	720
18.972069	6001	3	77	10	3	0.000000	720
19.007884	6001	5000	84	10	5000	0.000000	720
19.018479	6001	6000	86	10	6000	0.000000	720
19.033956	6001	0	87	10	5000	0.000000	720
19.047831	6001	5001	85	10	5001	0.000000	720
19.071902	6001	3	78	10	3	0.000000	720
19.107924	6001	5000	85	10	5000	0.000000	720
19.118514	6001	6000	87	10	6000	0.000000	720
19.134123	6001	0	88	10	5000	0.000000	720
19.147703	6001	5001	86	10	5001	0.000000	720
19.172222	6001	3	79	10	3	0.000000	720
19.208011	6001	5000	86	10	5000	0.000000	720
19.218468	6001	6000	88	10	6000	0.000000	720
19.236766	6001	0	89	10	5000	0.000000	720
19.248070	6001	5001	87	10	5001	0.000000	720
19.271742	6001	3	80	10	3	0.000000	720
19.308410	6001	5000	87	10	5000	0.000000	720
19.318979	6001	6000	89	10	6000	0.000000	720
19.334447	6001	0	90	10	5000	0.000000	720
19.348048	6001	5001	88	10	5001	0.000000	720
19.371948	6001	3	81	10	3	0.000000	720
19.408496	6001	5000	88	10	5000	0.000000	720
19.418960	6001	6000	90	10	6000	0.000000	720
19.448026	6001	5001	89	10	5001	0.000000	720
19.471893	6001	3	82	10	3	0.000000	720
19.508470	6001	5000	89	10	5000	0.000000	720
19.509532	6001	0	91	10	5000	0.000000	720
19.518935	6001	6000	91	10	6000	0.000000	720
19.530095	6001	1	87	10	5000	0.000000	720
19.548099	6001	5001	90	10	5001	0.000000	720
19.575707	6001	3	83	10	3	0.000000	720
19.581394	6001	2	84	10	5000	0.000000	720
19.604040	6001	0	92	10	5000	0.000000	720
19.607986	6001	5000	90	10	5000	0.000000	720
19.618480	6001	6000	92	10	6000	0.000000	720
19.629611	6001	1	88	10	5000	0.000000	720
19.647953	6001	5001	91	10	5001	0.000000	720
19.671725	6001	3	84	10	3	0.000000	720
19.680693	6001	2	85	10	5000	0.000000	720
19.703362	6001	0	93	10	5000	0.000000	720
19.708420	6001	5000	91	10	5000	0.000000	720
19.718998	6001	6000	93	10	6000	0.000000	720
19.730091	6001	1	89	10	5000	0.000000	720
19.748075	6001	5001	92	10	5001	0.000000	720
19.771743	6001	3	85	10	3	0.000000	720
19.780871	6001	2	86	10	5000	0.000000	720
19.803438	6001	0	94	10	5000	0.000000	720
19.808398	6001	5000	92	10	5000	0.000000	720
19.818846	6001	6000	94	10	6000	0.000000	720
19.830125	6001	1	90	10	5000	0.000000	720
19.848109	6001	5001	93	10	5001	0.000000	720
19.871935	6001	3	86	10	3	0.000000	720
19.880884	6001	2	87	10	5000	0.000000	720
19.903431	6001	0	95	10	5000	0.000000	720
19.908534	6001	5000	93	10	5000	0.000000	720
19.918874	6001	6000	95	10	6000	0.000000	720
19.930318	6001	1	91	10	5000	0.000000	720
19.947915	6001	5001	94	10	5001	0.000000	720
19.971933	6001	3	87	10	3	0.000000	720
19.981201	6001	2	88	10	5000	0.000000	720
20.003470	6001	0	96	10	5000	0.000000	720
20.008420	6001	5000	94	10	5000	0.000000	720
20.018841	6001	6000	96	10	6000	0.000000	720
20.030698	6001	1	92	10	5000	0.000000	720
20.047547	6001	5001	95	10	5001	0.000000	720
20.073547	6001	3	88	10	3	0.000000	720
20.080469	6001	2	89	10	5000	0.000000	720
20.102794	6001	0	97	10	5000	0.000000	720
20.108000	6001	5000	95	10	5000	0.000000	720
20.118476	6001	6000	97	10	6000	0.000000	720
20.129605	6001	1	93	10	5000	0.000000	720
20.148072	6001	5001	96	10	5001	0.000000	720
20.172115	6001	3	89	10	3	0.000000	720
20.180895	6001	2	90	10	5000	0.000000	720
20.203355	6001	0	98	10	5000	0.000000	720
20.208550	6001	5000	96	10	5000	0.000000	720
20.218964	6001	6000	98	10	6000	0.000000	720
20.230286	6001	1	94	10	5000	0.000000	720
20.247907	6001	5001	97	10	5001	0.000000	720
20.273232	6001	3	90	10	3	0.000000	720
20.282637	6001	2	91	10	5000	0.000000	720
20.303456	6001	0	99	10	5000	0.000000	720
20.308416	6001	5000	97	10	5000	0.000000	720
20.318990	6001	6000	99	10	6000	0.000000	720
20.330127	6001	1	95	10	5000	0.000000	720
20.348151	6001	5001	98	10	5001	0.000000	720
20.372039	6001	3	91	10	3	0.000000	720
20.381185	6001	2	92	10	5000	0.000000	720
20.408498	6001	5000	98	10	5000	0.000000	720
20.431075	6001	1	96	10	5000	0.000000	720
20.447943	6001	5001	99	10	5001	0.000000	720
20.471908	6001	3	92	10	3	0.000000	720
20.480876	6001	2	93	10	5000	0.000000	720
20.508536	6001	5000	99	10	5000	0.000000	720
20.530138	6001	1	97	10	5000	0.000000	720
20.574385	6001	3	93	10	3	0.000000	720
20.580333	6001	2	94	10	5000	0.000000	720
20.629610	6001	1	98	10	5000	0.000000	720
20.671705	6001	3	94	10	3	0.000000	720
20.680811	6001	2	95	10	5000	0.000000	720
20.730038	6001	1	99	10	5000	0.000000	720
20.771925	6001	3	95	10	3	0.000000	720
20.780854	6001	2	96	10	5000	0.000000	720
20.871738	6001	3	96	10	3	0.000000	720
20.880906	6001	2	97	10	5000	0.000000	720
20.971732	6001	3	97	10	3	0.000000	720
20.980887	6001	2	98	10	5000	0.000000	720
21.071728	6001	3	98	10	3	0.000000	720
21.080856	6001	2	99	10	5000	0.000000	720
21.172039	6001	3	99	10	3	0.000000	720
