14.626252	5000	6001	24	5001	720
14.626252	5000	6001	24	6000	720
14.626252	5000	6001	24	6001	720
14.646675	5000	6000	24	5001	720
14.646675	5000	6000	24	6000	720
14.646675	5000	6000	24	6001	720
14.681566	5000	1	25	5001	720
14.681566	5000	1	25	6000	720
14.681566	5000	1	25	6001	720
14.688619	5000	0	31	5001	720
14.688619	5000	0	31	6000	720
14.688619	5000	0	31	6001	720
14.691547	5000	0	31	5001	720
14.691547	5000	0	31	6000	720
14.691547	5000	0	31	6001	720
14.696751	5000	3	25	5001	720
14.696751	5000	3	25	6000	720
14.696751	5000	3	25	6001	720
14.699839	5000	6001	25	1	720
14.699839	5000	6001	25	3	720
14.700000	5000	5000	26	5001	720
14.700000	5000	5000	26	6000	720
14.700000	5000	5000	26	6001	720
14.700000	5000	5000	26	1	720
14.700000	5000	5000	26	3	720
14.708620	5000	2	34	5001	720
14.708620	5000	2	34	6000	720
14.708620	5000	2	34	6001	720
14.718182	5000	6000	25	1	720
14.718182	5000	6000	25	3	720
14.721230	5000	5001	26	5001	720
14.721230	5000	5001	26	6000	720
14.721230	5000	5001	26	6001	720
14.730334	5000	6001	25	5001	720
14.730334	5000	6001	25	6000	720
14.730334	5000	6001	25	6001	720
14.744767	5000	6000	25	5001	720
14.744767	5000	6000	25	6000	720
14.744767	5000	6000	25	6001	720
14.781523	5000	1	26	5001	720
14.781523	5000	1	26	6000	720
14.781523	5000	1	26	6001	720
14.788586	5000	0	32	5001	720
14.788586	5000	0	32	6000	720
14.788586	5000	0	32	6001	720
14.791490	5000	0	32	5001	720
14.791490	5000	0	32	6000	720
14.791490	5000	0	32	6001	720
14.796694	5000	3	26	5001	720
14.796694	5000	3	26	6000	720
14.796694	5000	3	26	6001	720
14.799804	5000	6001	26	1	720
14.799804	5000	6001	26	3	720
14.800000	5000	5000	27	5001	720
14.800000	5000	5000	27	6000	720
14.800000	5000	5000	27	6001	720
14.800000	5000	5000	27	1	720
14.800000	5000	5000	27	3	720
14.808665	5000	2	35	5001	720
14.808665	5000	2	35	6000	720
14.808665	5000	2	35	6001	720
14.818595	5000	6000	26	1	720
14.818595	5000	6000	26	3	720
14.820163	5000	5001	27	5001	720
14.820163	5000	5001	27	6000	720
14.820163	5000	5001	27	6001	720
14.826245	5000	6001	26	5001	720
14.826245	5000	6001	26	6000	720
14.826245	5000	6001	26	6001	720
14.846701	5000	6000	26	5001	720
14.846701	5000	6000	26	6000	720
14.846701	5000	6000	26	6001	720
14.881523	5000	1	27	5001	720
14.881523	5000	1	27	6000	720
14.881523	5000	1	27	6001	720
14.888573	5000	0	33	5001	720
14.888573	5000	0	33	6000	720
14.888573	5000	0	33	6001	720
14.891502	5000	0	33	5001	720
14.891502	5000	0	33	6000	720
14.891502	5000	0	33	6001	720
14.897041	5000	3	27	5001	720
14.897041	5000	3	27	6000	720
14.897041	5000	3	27	6001	720
14.899937	5000	6001	27	1	720
14.899937	5000	6001	27	3	720
14.900000	5000	5000	28	5001	720
14.900000	5000	5000	28	6000	720
14.900000	5000	5000	28	6001	720
14.900000	5000	5000	28	1	720
14.900000	5000	5000	28	3	720
14.908648	5000	2	36	5001	720
14.908648	5000	2	36	6000	720
14.908648	5000	2	36	6001	720
14.918690	5000	6000	27	1	720
14.918690	5000	6000	27	3	720
14.919772	5000	5001	28	5001	720
14.919772	5000	5001	28	6000	720
14.919772	5000	5001	28	6001	720
14.926107	5000	6001	27	5001	720
14.926107	5000	6001	27	6000	720
14.926107	5000	6001	27	6001	720
14.945873	5000	6000	27	5001	720
14.945873	5000	6000	27	6000	720
14.945873	5000	6000	27	6001	720
14.981766	5000	1	28	5001	720
14.981766	5000	1	28	6000	720
14.981766	5000	1	28	6001	720
14.988564	5000	0	34	5001	720
14.988564	5000	0	34	6000	720
14.988564	5000	0	34	6001	720
14.991492	5000	0	34	5001	720
14.991492	5000	0	34	6000	720
14.991492	5000	0	34	6001	720
14.996942	5000	3	28	5001	720
14.996942	5000	3	28	6000	720
14.996942	5000	3	28	6001	720
14.999685	5000	6001	28	1	720
14.999685	5000	6001	28	3	720
15.000000	5000	5000	29	5001	720
15.000000	5000	5000	29	6000	720
15.000000	5000	5000	29	6001	720
15.000000	5000	5000	29	1	720
15.000000	5000	5000	29	3	720
15.008624	5000	2	37	5001	720
15.008624	5000	2	37	6000	720
15.008624	5000	2	37	6001	720
15.018884	5000	6000	28	1	720
15.018884	5000	6000	28	3	720
15.020845	5000	5001	29	5001	720
15.020845	5000	5001	29	6000	720
15.020845	5000	5001	29	6001	720
15.026044	5000	6001	28	5001	720
15.026044	5000	6001	28	6000	720
15.026044	5000	6001	28	6001	720
15.047396	5000	6000	28	5001	720
15.047396	5000	6000	28	6000	720
15.047396	5000	6000	28	6001	720
15.081502	5000	1	29	5001	720
15.081502	5000	1	29	6000	720
15.081502	5000	1	29	6001	720
15.088569	5000	0	35	5001	720
15.088569	5000	0	35	6000	720
15.088569	5000	0	35	6001	720
15.091504	5000	0	35	5001	720
15.091504	5000	0	35	6000	720
15.091504	5000	0	35	6001	720
15.093370	5000	5001	30	1	720
15.093370	5000	5001	30	3	720
15.096851	5000	3	29	5001	720
15.096851	5000	3	29	6000	720
15.096851	5000	3	29	6001	720
15.099522	5000	6001	29	1	720
15.099522	5000	6001	29	3	720
15.100000	5000	5000	30	5001	720
15.100000	5000	5000	30	6000	720
15.100000	5000	5000	30	6001	720
15.100000	5000	5000	30	1	720
15.100000	5000	5000	30	3	720
15.108655	5000	2	38	5001	720
15.108655	5000	2	38	6000	720
15.108655	5000	2	38	6001	720
15.118661	5000	6000	29	1	720
15.118661	5000	6000	29	3	720
15.181513	5000	1	30	5001	720
15.181513	5000	1	30	6000	720
15.181513	5000	1	30	6001	720
15.188368	5000	0	36	5001	720
15.188368	5000	0	36	6000	720
15.188368	5000	0	36	6001	720
15.191417	5000	0	36	5001	720
15.191417	5000	0	36	6000	720
15.191417	5000	0	36	6001	720
15.193149	5000	5001	31	1	720
15.193149	5000	5001	31	3	720
15.196583	5000	3	30	5001	720
15.196583	5000	3	30	6000	720
15.196583	5000	3	30	6001	720
15.199189	5000	6001	30	1	720
15.199189	5000	6001	30	3	720
15.200000	5000	5000	31	5001	720
15.200000	5000	5000	31	6000	720
15.200000	5000	5000	31	6001	720
15.200000	5000	5000	31	1	720
15.200000	5000	5000	31	3	720
15.208488	5000	2	39	5001	720
15.208488	5000	2	39	6000	720
15.208488	5000	2	39	6001	720
15.218072	5000	6000	30	1	720
15.218072	5000	6000	30	3	720
15.281542	5000	1	31	5001	720
15.281542	5000	1	31	6000	720
15.281542	5000	1	31	6001	720
15.288631	5000	0	37	5001	720
15.288631	5000	0	37	6000	720
15.288631	5000	0	37	6001	720
15.291537	5000	0	37	5001	720
15.291537	5000	0	37	6000	720
15.291537	5000	0	37	6001	720
15.293397	5000	5001	32	1	720
15.293397	5000	5001	32	3	720
15.296651	5000	3	31	5001	720
15.296651	5000	3	31	6000	720
15.296651	5000	3	31	6001	720
15.299370	5000	6001	31	1	720
15.299370	5000	6001	31	3	720
15.300000	5000	5000	32	5001	720
15.300000	5000	5000	32	6000	720
15.300000	5000	5000	32	6001	720
15.300000	5000	5000	32	1	720
15.300000	5000	5000	32	3	720
15.308632	5000	2	40	5001	720
15.308632	5000	2	40	6000	720
15.308632	5000	2	40	6001	720
15.318701	5000	6000	31	1	720
15.318701	5000	6000	31	3	720
15.381547	5000	1	32	5001	720
15.381547	5000	1	32	6000	720
15.381547	5000	1	32	6001	720
15.388596	5000	0	38	5001	720
15.388596	5000	0	38	6000	720
15.388596	5000	0	38	6001	720
15.391496	5000	0	38	5001	720
15.391496	5000	0	38	6000	720
15.391496	5000	0	38	6001	720
15.393516	5000	5001	33	1	720
15.393516	5000	5001	33	3	720
15.396878	5000	3	32	5001	720
15.396878	5000	3	32	6000	720
15.396878	5000	3	32	6001	720
15.399264	5000	6001	32	1	720
15.399264	5000	6001	32	3	720
15.400000	5000	5000	33	5001	720
15.400000	5000	5000	33	6000	720
15.400000	5000	5000	33	6001	720
15.400000	5000	5000	33	1	720
15.400000	5000	5000	33	3	720
15.408679	5000	2	41	5001	720
15.408679	5000	2	41	6000	720
15.408679	5000	2	41	6001	720
15.422764	5000	6000	32	1	720
15.422764	5000	6000	32	3	720
15.481506	5000	1	33	5001	720
15.481506	5000	1	33	6000	720
15.481506	5000	1	33	6001	720
15.488424	5000	0	39	5001	720
15.488424	5000	0	39	6000	720
15.488424	5000	0	39	6001	720
15.491445	5000	0	39	5001	720
15.491445	5000	0	39	6000	720
15.491445	5000	0	39	6001	720
15.493160	5000	5001	34	1	720
15.493160	5000	5001	34	3	720
15.496686	5000	3	33	5001	720
15.496686	5000	3	33	6000	720
15.496686	5000	3	33	6001	720
15.499063	5000	6001	33	1	720
15.499063	5000	6001	33	3	720
15.500000	5000	5000	34	5001	720
15.500000	5000	5000	34	6000	720
15.500000	5000	5000	34	6001	720
15.500000	5000	5000	34	1	720
15.500000	5000	5000	34	3	720
15.508510	5000	2	42	5001	720
15.508510	5000	2	42	6000	720
15.508510	5000	2	42	6001	720
15.518183	5000	6000	33	1	720
15.518183	5000	6000	33	3	720
15.581557	5000	1	34	5001	720
15.581557	5000	1	34	6000	720
15.581557	5000	1	34	6001	720
15.588620	5000	0	40	5001	720
15.588620	5000	0	40	6000	720
15.588620	5000	0	40	6001	720
15.591509	5000	0	40	5001	720
15.591509	5000	0	40	6000	720
15.591509	5000	0	40	6001	720
15.593387	5000	5001	35	1	720
15.593387	5000	5001	35	3	720
15.599364	5000	6001	34	1	720
15.599364	5000	6001	34	3	720
15.600000	5000	5000	35	5001	720
15.600000	5000	5000	35	6000	720
15.600000	5000	5000	35	6001	720
15.600000	5000	5000	35	1	720
15.600000	5000	5000	35	3	720
15.602176	5000	3	34	5001	720
15.602176	5000	3	34	6000	720
15.602176	5000	3	34	6001	720
15.608653	5000	2	43	5001	720
15.608653	5000	2	43	6000	720
15.608653	5000	2	43	6001	720
15.618900	5000	6000	34	1	720
15.618900	5000	6000	34	3	720
15.681541	5000	1	35	5001	720
15.681541	5000	1	35	6000	720
15.681541	5000	1	35	6001	720
15.688569	5000	0	41	5001	720
15.688569	5000	0	41	6000	720
15.688569	5000	0	41	6001	720
15.691493	5000	0	41	5001	720
15.691493	5000	0	41	6000	720
15.691493	5000	0	41	6001	720
15.693583	5000	5001	36	1	720
15.693583	5000	5001	36	3	720
15.696666	5000	3	35	5001	720
15.696666	5000	3	35	6000	720
15.696666	5000	3	35	6001	720
15.699569	5000	6001	35	1	720
15.699569	5000	6001	35	3	720
15.700000	5000	5000	36	5001	720
15.700000	5000	5000	36	6000	720
15.700000	5000	5000	36	6001	720
15.700000	5000	5000	36	1	720
15.700000	5000	5000	36	3	720
15.710055	5000	2	44	5001	720
15.710055	5000	2	44	6000	720
15.710055	5000	2	44	6001	720
15.718583	5000	6000	35	1	720
15.718583	5000	6000	35	3	720
15.791558	5000	0	42	5001	720
15.791558	5000	0	42	6000	720
15.791558	5000	0	42	6001	720
15.793783	5000	5001	37	1	720
15.793783	5000	5001	37	3	720
15.796571	5000	3	36	5001	720
15.796571	5000	3	36	6000	720
15.796571	5000	3	36	6001	720
15.799280	5000	6001	36	1	720
15.799280	5000	6001	36	3	720
15.800000	5000	5000	37	5001	720
15.800000	5000	5000	37	6000	720
15.800000	5000	5000	37	6001	720
15.800000	5000	5000	37	1	720
15.800000	5000	5000	37	3	720
15.805759	5000	1	36	5001	720
15.805759	5000	1	36	6000	720
15.805759	5000	1	36	6001	720
15.812639	5000	0	42	5001	720
15.812639	5000	0	42	6000	720
15.812639	5000	0	42	6001	720
15.818270	5000	6000	36	1	720
15.818270	5000	6000	36	3	720
15.833476	5000	2	45	5001	720
15.833476	5000	2	45	6000	720
15.833476	5000	2	45	6001	720
15.845162	5000	5001	37	5001	720
15.845162	5000	5001	37	6000	720
15.845162	5000	5001	37	6001	720
15.850947	5000	6001	36	5001	720
15.850947	5000	6001	36	6000	720
15.850947	5000	6001	36	6001	720
15.871107	5000	6000	36	5001	720
15.871107	5000	6000	36	6000	720
15.871107	5000	6000	36	6001	720
15.891436	5000	0	43	5001	720
15.891436	5000	0	43	6000	720
15.891436	5000	0	43	6001	720
15.893304	5000	5001	38	1	720
15.893304	5000	5001	38	3	720
15.896541	5000	3	37	5001	720
15.896541	5000	3	37	6000	720
15.896541	5000	3	37	6001	720
15.899038	5000	6001	37	1	720
15.899038	5000	6001	37	3	720
15.900000	5000	5000	38	5001	720
15.900000	5000	5000	38	6000	720
15.900000	5000	5000	38	6001	720
15.900000	5000	5000	38	1	720
15.900000	5000	5000	38	3	720
15.905641	5000	1	37	5001	720
15.905641	5000	1	37	6000	720
15.905641	5000	1	37	6001	720
15.917126	5000	0	43	5001	720
15.917126	5000	0	43	6000	720
15.917126	5000	0	43	6001	720
15.918262	5000	6000	37	1	720
15.918262	5000	6000	37	3	720
15.932756	5000	2	46	5001	720
15.932756	5000	2	46	6000	720
15.932756	5000	2	46	6001	720
15.944398	5000	5001	38	5001	720
15.944398	5000	5001	38	6000	720
15.944398	5000	5001	38	6001	720
15.950251	5000	6001	37	5001	720
15.950251	5000	6001	37	6000	720
15.950251	5000	6001	37	6001	720
15.971530	5000	6000	37	5001	720
15.971530	5000	6000	37	6000	720
15.971530	5000	6000	37	6001	720
15.991654	5000	0	44	5001	720
15.991654	5000	0	44	6000	720
15.991654	5000	0	44	6001	720
15.993860	5000	5001	39	1	720
15.993860	5000	5001	39	3	720
15.996563	5000	3	38	5001	720
15.996563	5000	3	38	6000	720
15.996563	5000	3	38	6001	720
15.999578	5000	6001	38	1	720
15.999578	5000	6001	38	3	720
16.000000	5000	5000	39	5001	720
16.000000	5000	5000	39	6000	720
16.000000	5000	5000	39	6001	720
16.000000	5000	5000	39	1	720
16.000000	5000	5000	39	3	720
16.005839	5000	1	38	5001	720
16.005839	5000	1	38	6000	720
16.005839	5000	1	38	6001	720
16.012690	5000	0	44	5001	720
16.012690	5000	0	44	6000	720
16.012690	5000	0	44	6001	720
16.018284	5000	6000	38	1	720
16.018284	5000	6000	38	3	720
16.033666	5000	2	47	5001	720
16.033666	5000	2	47	6000	720
16.033666	5000	2	47	6001	720
16.045240	5000	5001	39	5001	720
16.045240	5000	5001	39	6000	720
16.045240	5000	5001	39	6001	720
16.050928	5000	6001	38	5001	720
16.050928	5000	6001	38	6000	720
16.050928	5000	6001	38	6001	720
16.071112	5000	6000	38	5001	720
16.071112	5000	6000	38	6000	720
16.071112	5000	6000	38	6001	720
16.091428	5000	0	45	5001	720
16.091428	5000	0	45	6000	720
16.091428	5000	0	45	6001	720
16.093767	5000	5001	40	1	720
16.093767	5000	5001	40	3	720
16.096587	5000	3	39	5001	720
16.096587	5000	3	39	6000	720
16.096587	5000	3	39	6001	720
16.099651	5000	6001	39	1	720
16.099651	5000	6001	39	3	720
16.100000	5000	5000	40	5001	720
16.100000	5000	5000	40	6000	720
16.100000	5000	5000	40	6001	720
16.100000	5000	5000	40	1	720
16.100000	5000	5000	40	3	720
16.105796	5000	1	39	5001	720
16.105796	5000	1	39	6000	720
16.105796	5000	1	39	6001	720
16.112691	5000	0	45	5001	720
16.112691	5000	0	45	6000	720
16.112691	5000	0	45	6001	720
16.118331	5000	6000	39	1	720
16.118331	5000	6000	39	3	720
16.133470	5000	2	48	5001	720
16.133470	5000	2	48	6000	720
16.133470	5000	2	48	6001	720
16.145076	5000	5001	40	5001	720
16.145076	5000	5001	40	6000	720
16.145076	5000	5001	40	6001	720
16.151080	5000	6001	39	5001	720
16.151080	5000	6001	39	6000	720
16.151080	5000	6001	39	6001	720
16.171202	5000	6000	39	5001	720
16.171202	5000	6000	39	6000	720
16.171202	5000	6000	39	6001	720
16.191413	5000	0	46	5001	720
16.191413	5000	0	46	6000	720
16.191413	5000	0	46	6001	720
16.193675	5000	5001	41	3	720
16.196635	5000	3	40	5001	720
16.196635	5000	3	40	6000	720
16.196635	5000	3	40	6001	720
16.199634	5000	6001	40	3	720
16.200000	5000	5000	41	5001	720
16.200000	5000	5000	41	6000	720
16.200000	5000	5000	41	6001	720
16.200000	5000	5000	41	3	720
16.205730	5000	1	40	5001	720
16.205730	5000	1	40	6000	720
16.205730	5000	1	40	6001	720
16.212709	5000	0	46	5001	720
16.212709	5000	0	46	6000	720
16.212709	5000	0	46	6001	720
16.219114	5000	6000	40	3	720
16.232844	5000	2	49	5001	720
16.232844	5000	2	49	6000	720
16.232844	5000	2	49	6001	720
16.289488	5000	0	47	5001	720
16.289488	5000	0	47	6000	720
16.289488	5000	0	47	6001	720
16.293680	5000	5001	42	3	720
16.296603	5000	3	41	5001	720
16.296603	5000	3	41	6000	720
16.296603	5000	3	41	6001	720
16.299263	5000	6001	41	3	720
16.300000	5000	5000	42	5001	720
16.300000	5000	5000	42	6000	720
16.300000	5000	5000	42	6001	720
16.300000	5000	5000	42	3	720
16.305761	5000	1	41	5001	720
16.305761	5000	1	41	6000	720
16.305761	5000	1	41	6001	720
16.318499	5000	6000	41	3	720
16.333226	5000	2	50	5001	720
16.333226	5000	2	50	6000	720
16.333226	5000	2	50	6001	720
16.389651	5000	0	48	5001	720
16.389651	5000	0	48	6000	720
16.389651	5000	0	48	6001	720
16.393382	5000	5001	43	3	720
16.396534	5000	3	42	5001	720
16.396534	5000	3	42	6000	720
16.396534	5000	3	42	6001	720
16.399265	5000	6001	42	3	720
16.400000	5000	5000	43	5001	720
16.400000	5000	5000	43	6000	720
16.400000	5000	5000	43	6001	720
16.400000	5000	5000	43	3	720
16.405761	5000	1	42	5001	720
16.405761	5000	1	42	6000	720
16.405761	5000	1	42	6001	720
16.418324	5000	6000	42	3	720
16.432847	5000	2	51	5001	720
16.432847	5000	2	51	6000	720
16.432847	5000	2	51	6001	720
16.489434	5000	0	49	5001	720
16.489434	5000	0	49	6000	720
16.489434	5000	0	49	6001	720
16.493408	5000	5001	44	3	720
16.496602	5000	3	43	5001	720
16.496602	5000	3	43	6000	720
16.496602	5000	3	43	6001	720
16.499325	5000	6001	43	3	720
16.500000	5000	5000	44	5001	720
16.500000	5000	5000	44	6000	720
16.500000	5000	5000	44	6001	720
16.500000	5000	5000	44	3	720
16.505778	5000	1	43	5001	720
16.505778	5000	1	43	6000	720
16.505778	5000	1	43	6001	720
16.518311	5000	6000	43	3	720
16.532852	5000	2	52	5001	720
16.532852	5000	2	52	6000	720
16.532852	5000	2	52	6001	720
16.589401	5000	0	50	5001	720
16.589401	5000	0	50	6000	720
16.589401	5000	0	50	6001	720
16.593382	5000	5001	45	3	720
16.596531	5000	3	44	5001	720
16.596531	5000	3	44	6000	720
16.596531	5000	3	44	6001	720
16.599292	5000	6001	44	3	720
16.600000	5000	5000	45	5001	720
16.600000	5000	5000	45	6000	720
16.600000	5000	5000	45	6001	720
16.600000	5000	5000	45	3	720
16.605664	5000	1	44	5001	720
16.605664	5000	1	44	6000	720
16.605664	5000	1	44	6001	720
16.618308	5000	6000	44	3	720
16.632834	5000	2	53	5001	720
16.632834	5000	2	53	6000	720
16.632834	5000	2	53	6001	720
16.689350	5000	0	51	5001	720
16.689350	5000	0	51	6000	720
16.689350	5000	0	51	6001	720
16.693248	5000	5001	46	3	720
16.696569	5000	3	45	5001	720
16.696569	5000	3	45	6000	720
16.696569	5000	3	45	6001	720
16.698957	5000	6001	45	3	720
16.700000	5000	5000	46	5001	720
16.700000	5000	5000	46	6000	720
16.700000	5000	5000	46	6001	720
16.700000	5000	5000	46	3	720
16.705674	5000	1	45	5001	720
16.705674	5000	1	45	6000	720
16.705674	5000	1	45	6001	720
16.718300	5000	6000	45	3	720
16.732751	5000	2	54	5001	720
16.732751	5000	2	54	6000	720
16.732751	5000	2	54	6001	720
16.789454	5000	0	52	5001	720
16.789454	5000	0	52	6000	720
16.789454	5000	0	52	6001	720
16.793383	5000	5001	47	3	720
16.796572	5000	3	46	5001	720
16.796572	5000	3	46	6000	720
16.796572	5000	3	46	6001	720
16.799493	5000	6001	46	3	720
16.800000	5000	5000	47	5001	720
16.800000	5000	5000	47	6000	720
16.800000	5000	5000	47	6001	720
16.800000	5000	5000	47	3	720
16.805775	5000	1	46	5001	720
16.805775	5000	1	46	6000	720
16.805775	5000	1	46	6001	720
16.818321	5000	6000	46	3	720
16.832840	5000	2	55	5001	720
16.832840	5000	2	55	6000	720
16.832840	5000	2	55	6001	720
16.889440	5000	0	53	5001	720
16.889440	5000	0	53	6000	720
16.889440	5000	0	53	6001	720
16.893351	5000	5001	48	3	720
16.896559	5000	3	47	5001	720
16.896559	5000	3	47	6000	720
16.896559	5000	3	47	6001	720
16.899267	5000	6001	47	3	720
16.900000	5000	5000	48	5001	720
16.900000	5000	5000	48	6000	720
16.900000	5000	5000	48	6001	720
16.900000	5000	5000	48	3	720
16.905760	5000	1	47	5001	720
16.905760	5000	1	47	6000	720
16.905760	5000	1	47	6001	720
16.918550	5000	6000	47	3	720
16.932746	5000	2	56	5001	720
16.932746	5000	2	56	6000	720
16.932746	5000	2	56	6001	720
16.989450	5000	0	54	5001	720
16.989450	5000	0	54	6000	720
16.989450	5000	0	54	6001	720
16.993434	5000	5001	49	3	720
16.996572	5000	3	48	5001	720
16.996572	5000	3	48	6000	720
16.996572	5000	3	48	6001	720
16.999493	5000	6001	48	3	720
17.000000	5000	5000	49	5001	720
17.000000	5000	5000	49	6000	720
17.000000	5000	5000	49	6001	720
17.000000	5000	5000	49	3	720
17.005677	5000	1	48	5001	720
17.005677	5000	1	48	6000	720
17.005677	5000	1	48	6001	720
17.018333	5000	6000	48	3	720
17.032814	5000	2	57	5001	720
17.032814	5000	2	57	6000	720
17.032814	5000	2	57	6001	720
17.089435	5000	0	55	5001	720
17.089435	5000	0	55	6000	720
17.089435	5000	0	55	6001	720
17.093608	5000	5001	50	3	720
17.096618	5000	3	49	5001	720
17.096618	5000	3	49	6000	720
17.096618	5000	3	49	6001	720
17.099657	5000	6001	49	3	720
17.100000	5000	5000	50	5001	720
17.100000	5000	5000	50	6000	720
17.100000	5000	5000	50	6001	720
17.100000	5000	5000	50	3	720
17.105760	5000	1	49	5001	720
17.105760	5000	1	49	6000	720
17.105760	5000	1	49	6001	720
17.118446	5000	6000	49	3	720
17.132870	5000	2	58	5001	720
17.132870	5000	2	58	6000	720
17.132870	5000	2	58	6001	720
17.189446	5000	0	56	5001	720
17.189446	5000	0	56	6000	720
17.189446	5000	0	56	6001	720
17.193405	5000	5001	51	3	720
17.196585	5000	3	50	5001	720
17.196585	5000	3	50	6000	720
17.196585	5000	3	50	6001	720
17.199268	5000	6001	50	3	720
17.200000	5000	5000	51	5001	720
17.200000	5000	5000	51	6000	720
17.200000	5000	5000	51	6001	720
17.200000	5000	5000	51	3	720
17.205773	5000	1	50	5001	720
17.205773	5000	1	50	6000	720
17.205773	5000	1	50	6001	720
17.218886	5000	6000	50	3	720
17.232765	5000	2	59	5001	720
17.232765	5000	2	59	6000	720
17.232765	5000	2	59	6001	720
17.289458	5000	0	57	5001	720
17.289458	5000	0	57	6000	720
17.289458	5000	0	57	6001	720
17.293755	5000	5001	52	3	720
17.296625	5000	3	51	5001	720
17.296625	5000	3	51	6000	720
17.296625	5000	3	51	6001	720
17.299484	5000	6001	51	3	720
17.300000	5000	5000	52	5001	720
17.300000	5000	5000	52	6000	720
17.300000	5000	5000	52	6001	720
17.300000	5000	5000	52	3	720
17.305794	5000	1	51	5001	720
17.305794	5000	1	51	6000	720
17.305794	5000	1	51	6001	720
17.318607	5000	6000	51	3	720
17.332783	5000	2	60	5001	720
17.332783	5000	2	60	6000	720
17.332783	5000	2	60	6001	720
17.389444	5000	0	58	5001	720
17.389444	5000	0	58	6000	720
17.389444	5000	0	58	6001	720
17.393410	5000	5001	53	3	720
17.396628	5000	3	52	5001	720
17.396628	5000	3	52	6000	720
17.396628	5000	3	52	6001	720
17.399476	5000	6001	52	3	720
17.400000	5000	5000	53	5001	720
17.400000	5000	5000	53	6000	720
17.400000	5000	5000	53	6001	720
17.400000	5000	5000	53	3	720
17.405788	5000	1	52	5001	720
17.405788	5000	1	52	6000	720
17.405788	5000	1	52	6001	720
17.418857	5000	6000	52	3	720
17.432822	5000	2	61	5001	720
17.432822	5000	2	61	6000	720
17.432822	5000	2	61	6001	720
17.489438	5000	0	59	5001	720
17.489438	5000	0	59	6000	720
17.489438	5000	0	59	6001	720
17.493705	5000	5001	54	3	720
17.496652	5000	3	53	5001	720
17.496652	5000	3	53	6000	720
17.496652	5000	3	53	6001	720
17.499471	5000	6001	53	3	720
17.500000	5000	5000	54	5001	720
17.500000	5000	5000	54	6000	720
17.500000	5000	5000	54	6001	720
17.500000	5000	5000	54	3	720
17.505676	5000	1	53	5001	720
17.505676	5000	1	53	6000	720
17.505676	5000	1	53	6001	720
17.518391	5000	6000	53	3	720
17.532782	5000	2	62	5001	720
17.532782	5000	2	62	6000	720
17.532782	5000	2	62	6001	720
17.589435	5000	0	60	5001	720
17.589435	5000	0	60	6000	720
17.589435	5000	0	60	6001	720
17.593397	5000	5001	55	3	720
17.596571	5000	3	54	5001	720
17.596571	5000	3	54	6000	720
17.596571	5000	3	54	6001	720
17.599246	5000	6001	54	3	720
17.600000	5000	5000	55	5001	720
17.600000	5000	5000	55	6000	720
17.600000	5000	5000	55	6001	720
17.600000	5000	5000	55	3	720
17.605823	5000	1	54	5001	720
17.605823	5000	1	54	6000	720
17.605823	5000	1	54	6001	720
17.619020	5000	6000	54	3	720
17.635853	5000	2	63	5001	720
17.635853	5000	2	63	6000	720
17.635853	5000	2	63	6001	720
17.689442	5000	0	61	5001	720
17.689442	5000	0	61	6000	720
17.689442	5000	0	61	6001	720
17.693408	5000	5001	56	3	720
17.696571	5000	3	55	5001	720
17.696571	5000	3	55	6000	720
17.696571	5000	3	55	6001	720
17.699471	5000	6001	55	3	720
17.700000	5000	5000	56	5001	720
17.700000	5000	5000	56	6000	720
17.700000	5000	5000	56	6001	720
17.700000	5000	5000	56	3	720
17.705678	5000	1	55	5001	720
17.705678	5000	1	55	6000	720
17.705678	5000	1	55	6001	720
17.718324	5000	6000	55	3	720
17.732775	5000	2	64	5001	720
17.732775	5000	2	64	6000	720
17.732775	5000	2	64	6001	720
17.789442	5000	0	62	5001	720
17.789442	5000	0	62	6000	720
17.789442	5000	0	62	6001	720
17.793411	5000	5001	57	3	720
17.796627	5000	3	56	5001	720
17.796627	5000	3	56	6000	720
17.796627	5000	3	56	6001	720
17.799470	5000	6001	56	3	720
17.800000	5000	5000	57	5001	720
17.800000	5000	5000	57	6000	720
17.800000	5000	5000	57	6001	720
17.800000	5000	5000	57	3	720
17.805759	5000	1	56	5001	720
17.805759	5000	1	56	6000	720
17.805759	5000	1	56	6001	720
17.818297	5000	6000	56	3	720
17.832838	5000	2	65	5001	720
17.832838	5000	2	65	6000	720
17.832838	5000	2	65	6001	720
17.889454	5000	0	63	5001	720
17.889454	5000	0	63	6000	720
17.889454	5000	0	63	6001	720
17.893396	5000	5001	58	3	720
17.896555	5000	3	57	5001	720
17.896555	5000	3	57	6000	720
17.896555	5000	3	57	6001	720
17.899617	5000	6001	57	3	720
17.900000	5000	5000	58	5001	720
17.900000	5000	5000	58	6000	720
17.900000	5000	5000	58	6001	720
17.900000	5000	5000	58	3	720
17.905796	5000	1	57	5001	720
17.905796	5000	1	57	6000	720
17.905796	5000	1	57	6001	720
17.919137	5000	6000	57	3	720
17.932824	5000	2	66	5001	720
17.932824	5000	2	66	6000	720
17.932824	5000	2	66	6001	720
17.989460	5000	0	64	5001	720
17.989460	5000	0	64	6000	720
17.989460	5000	0	64	6001	720
17.993405	5000	5001	59	3	720
17.996538	5000	3	58	5001	720
17.996538	5000	3	58	6000	720
17.996538	5000	3	58	6001	720
17.999512	5000	6001	58	3	720
