215.483904	71	0	333	74
215.483904	71	0	333	72
215.483904	71	0	333	73
215.500000	0	0	334	2
215.500000	0	0	334	4
215.500000	0	0	334	5
215.500000	0	0	334	9
215.500000	0	0	334	52
215.500000	0	0	334	85
215.500000	0	0	334	93
215.500000	0	0	334	95
215.506100	1	0	333	3
215.506100	1	0	333	6
215.506100	1	0	333	8
215.506100	1	0	333	12
215.543428	52	0	334	53
215.543428	52	0	334	32
215.543428	52	0	334	33
215.543428	52	0	334	16
215.543428	52	0	334	22
215.543428	52	0	334	29
215.543428	52	0	334	77
215.543708	85	0	334	86
215.543708	85	0	334	88
215.543708	85	0	334	89
215.543708	85	0	334	87
215.543988	93	0	334	90
215.543988	93	0	334	91
215.543988	93	0	334	92
215.543988	93	0	334	94
215.544268	95	0	334	97
215.544268	95	0	334	98
215.544268	95	0	334	96
215.563568	16	0	334	20
215.563568	16	0	334	14
215.563568	16	0	334	15
215.563568	16	0	334	17
215.563568	16	0	334	24
215.563568	16	0	334	30
215.563568	16	0	334	38
215.563568	16	0	334	46
215.563568	16	0	334	1
215.563568	16	0	334	5000
215.563596	22	0	334	63
215.563596	22	0	334	64
215.563596	22	0	334	76
215.563596	22	0	334	119
215.563596	22	0	334	121
215.563596	22	0	334	7
215.563596	22	0	334	21
215.563596	22	0	334	83
215.563624	29	0	334	11
215.563624	29	0	334	54
215.563624	29	0	334	55
215.563624	29	0	334	56
215.563624	29	0	334	50
215.563624	29	0	334	59
215.563624	29	0	334	66
215.563624	29	0	334	67
215.563624	29	0	334	71
215.563652	77	0	334	79
215.563652	77	0	334	75
215.563652	77	0	334	78
215.563652	77	0	334	80
215.563652	77	0	334	100
215.563652	77	0	334	104
215.563652	77	0	334	109
215.563652	77	0	334	114
215.583764	30	0	334	25
215.583764	30	0	334	26
215.583764	30	0	334	27
215.583764	30	0	334	28
215.583764	30	0	334	5000
215.583792	7	0	334	10
215.583792	7	0	334	13
215.583792	7	0	334	31
215.583792	7	0	334	36
215.583792	7	0	334	47
215.583792	7	0	334	49
215.583792	7	0	334	48
215.583792	38	0	334	39
215.583792	38	0	334	35
215.583792	38	0	334	37
215.583792	38	0	334	40
215.583792	38	0	334	41
215.583820	100	0	334	102
215.583820	100	0	334	99
215.583820	100	0	334	101
215.583820	59	0	334	34
215.583820	59	0	334	51
215.583820	59	0	334	57
215.583820	59	0	334	58
215.583820	59	0	334	60
215.583820	21	0	334	118
215.583820	21	0	334	120
215.583820	21	0	334	122
215.583820	21	0	334	123
215.583820	21	0	334	124
215.583820	21	0	334	125
215.583820	21	0	334	126
215.583820	46	0	334	42
215.583820	46	0	334	43
215.583820	46	0	334	44
215.583820	46	0	334	45
215.583848	104	0	334	105
215.583848	104	0	334	103
215.583848	104	0	334	106
215.583848	104	0	334	107
215.583848	66	0	334	19
215.583848	66	0	334	61
215.583848	66	0	334	62
215.583848	66	0	334	65
215.583848	83	0	334	84
215.583848	83	0	334	23
215.583848	83	0	334	81
215.583848	83	0	334	82
215.583876	109	0	334	110
215.583876	109	0	334	111
215.583876	109	0	334	112
215.583876	109	0	334	108
215.583876	109	0	334	113
215.583876	67	0	334	18
215.583876	67	0	334	68
215.583876	67	0	334	69
215.583876	67	0	334	70
215.583904	114	0	334	115
215.583904	114	0	334	116
215.583904	114	0	334	117
215.583904	71	0	334	74
215.583904	71	0	334	72
215.583904	71	0	334	73
215.600000	0	0	335	2
215.600000	0	0	335	4
215.600000	0	0	335	5
215.600000	0	0	335	9
215.600000	0	0	335	52
215.600000	0	0	335	85
215.600000	0	0	335	93
215.600000	0	0	335	95
215.606100	1	0	334	3
215.606100	1	0	334	6
215.606100	1	0	334	8
215.606100	1	0	334	12
215.643428	52	0	335	53
215.643428	52	0	335	32
215.643428	52	0	335	33
215.643428	52	0	335	16
215.643428	52	0	335	22
215.643428	52	0	335	29
215.643428	52	0	335	77
215.643708	85	0	335	86
215.643708	85	0	335	88
215.643708	85	0	335	89
215.643708	85	0	335	87
215.643988	93	0	335	90
215.643988	93	0	335	91
215.643988	93	0	335	92
215.643988	93	0	335	94
215.644268	95	0	335	97
215.644268	95	0	335	98
215.644268	95	0	335	96
215.663568	16	0	335	20
215.663568	16	0	335	14
215.663568	16	0	335	15
215.663568	16	0	335	17
215.663568	16	0	335	24
215.663568	16	0	335	30
215.663568	16	0	335	38
215.663568	16	0	335	46
215.663568	16	0	335	1
215.663568	16	0	335	5000
215.663596	22	0	335	63
215.663596	22	0	335	64
215.663596	22	0	335	76
215.663596	22	0	335	119
215.663596	22	0	335	121
215.663596	22	0	335	7
215.663596	22	0	335	21
215.663596	22	0	335	83
215.663624	29	0	335	11
215.663624	29	0	335	54
215.663624	29	0	335	55
215.663624	29	0	335	56
215.663624	29	0	335	50
215.663624	29	0	335	59
215.663624	29	0	335	66
215.663624	29	0	335	67
215.663624	29	0	335	71
215.663652	77	0	335	79
215.663652	77	0	335	75
215.663652	77	0	335	78
215.663652	77	0	335	80
215.663652	77	0	335	100
215.663652	77	0	335	104
215.663652	77	0	335	109
215.663652	77	0	335	114
215.683764	30	0	335	25
215.683764	30	0	335	26
215.683764	30	0	335	27
215.683764	30	0	335	28
215.683764	30	0	335	5000
215.683792	7	0	335	10
215.683792	7	0	335	13
215.683792	7	0	335	31
215.683792	7	0	335	36
215.683792	7	0	335	47
215.683792	7	0	335	49
215.683792	7	0	335	48
215.683792	38	0	335	39
215.683792	38	0	335	35
215.683792	38	0	335	37
215.683792	38	0	335	40
215.683792	38	0	335	41
215.683820	100	0	335	102
215.683820	100	0	335	99
215.683820	100	0	335	101
215.683820	59	0	335	34
215.683820	59	0	335	51
215.683820	59	0	335	57
215.683820	59	0	335	58
215.683820	59	0	335	60
215.683820	21	0	335	118
215.683820	21	0	335	120
215.683820	21	0	335	122
215.683820	21	0	335	123
215.683820	21	0	335	124
215.683820	21	0	335	125
215.683820	21	0	335	126
215.683820	46	0	335	42
215.683820	46	0	335	43
215.683820	46	0	335	44
215.683820	46	0	335	45
215.683848	104	0	335	105
215.683848	104	0	335	103
215.683848	104	0	335	106
215.683848	104	0	335	107
215.683848	66	0	335	19
215.683848	66	0	335	61
215.683848	66	0	335	62
215.683848	66	0	335	65
215.683848	83	0	335	84
215.683848	83	0	335	23
215.683848	83	0	335	81
215.683848	83	0	335	82
215.683876	109	0	335	110
215.683876	109	0	335	111
215.683876	109	0	335	112
215.683876	109	0	335	108
215.683876	109	0	335	113
215.683876	67	0	335	18
215.683876	67	0	335	68
215.683876	67	0	335	69
215.683876	67	0	335	70
215.683904	114	0	335	115
215.683904	114	0	335	116
215.683904	114	0	335	117
215.683904	71	0	335	74
215.683904	71	0	335	72
215.683904	71	0	335	73
215.700000	0	0	336	2
215.700000	0	0	336	4
215.700000	0	0	336	5
215.700000	0	0	336	9
215.700000	0	0	336	52
215.700000	0	0	336	85
215.700000	0	0	336	93
215.700000	0	0	336	95
215.706100	1	0	335	3
215.706100	1	0	335	6
215.706100	1	0	335	8
215.706100	1	0	335	12
215.743428	52	0	336	53
215.743428	52	0	336	32
215.743428	52	0	336	33
215.743428	52	0	336	16
215.743428	52	0	336	22
215.743428	52	0	336	29
215.743428	52	0	336	77
215.743708	85	0	336	86
215.743708	85	0	336	88
215.743708	85	0	336	89
215.743708	85	0	336	87
215.743988	93	0	336	90
215.743988	93	0	336	91
215.743988	93	0	336	92
215.743988	93	0	336	94
215.744268	95	0	336	97
215.744268	95	0	336	98
215.744268	95	0	336	96
215.763568	16	0	336	20
215.763568	16	0	336	14
215.763568	16	0	336	15
215.763568	16	0	336	17
215.763568	16	0	336	24
215.763568	16	0	336	30
215.763568	16	0	336	38
215.763568	16	0	336	46
215.763568	16	0	336	1
215.763568	16	0	336	5000
215.763596	22	0	336	63
215.763596	22	0	336	64
215.763596	22	0	336	76
215.763596	22	0	336	119
215.763596	22	0	336	121
215.763596	22	0	336	7
215.763596	22	0	336	21
215.763596	22	0	336	83
215.763624	29	0	336	11
215.763624	29	0	336	54
215.763624	29	0	336	55
215.763624	29	0	336	56
215.763624	29	0	336	50
215.763624	29	0	336	59
215.763624	29	0	336	66
215.763624	29	0	336	67
215.763624	29	0	336	71
215.763652	77	0	336	79
215.763652	77	0	336	75
215.763652	77	0	336	78
215.763652	77	0	336	80
215.763652	77	0	336	100
215.763652	77	0	336	104
215.763652	77	0	336	109
215.763652	77	0	336	114
215.783764	30	0	336	25
215.783764	30	0	336	26
215.783764	30	0	336	27
215.783764	30	0	336	28
215.783764	30	0	336	5000
215.783792	7	0	336	10
215.783792	7	0	336	13
215.783792	7	0	336	31
215.783792	7	0	336	36
215.783792	7	0	336	47
215.783792	7	0	336	49
215.783792	7	0	336	48
215.783792	38	0	336	39
215.783792	38	0	336	35
215.783792	38	0	336	37
215.783792	38	0	336	40
215.783792	38	0	336	41
215.783820	100	0	336	102
215.783820	100	0	336	99
215.783820	100	0	336	101
215.783820	59	0	336	34
215.783820	59	0	336	51
215.783820	59	0	336	57
215.783820	59	0	336	58
215.783820	59	0	336	60
215.783820	21	0	336	118
215.783820	21	0	336	120
215.783820	21	0	336	122
215.783820	21	0	336	123
215.783820	21	0	336	124
215.783820	21	0	336	125
215.783820	21	0	336	126
215.783820	46	0	336	42
215.783820	46	0	336	43
215.783820	46	0	336	44
215.783820	46	0	336	45
215.783848	104	0	336	105
215.783848	104	0	336	103
215.783848	104	0	336	106
215.783848	104	0	336	107
215.783848	66	0	336	19
215.783848	66	0	336	61
215.783848	66	0	336	62
215.783848	66	0	336	65
215.783848	83	0	336	84
215.783848	83	0	336	23
215.783848	83	0	336	81
215.783848	83	0	336	82
215.783876	109	0	336	110
215.783876	109	0	336	111
215.783876	109	0	336	112
215.783876	109	0	336	108
215.783876	109	0	336	113
215.783876	67	0	336	18
215.783876	67	0	336	68
215.783876	67	0	336	69
215.783876	67	0	336	70
215.783904	114	0	336	115
215.783904	114	0	336	116
215.783904	114	0	336	117
215.783904	71	0	336	74
215.783904	71	0	336	72
215.783904	71	0	336	73
215.800000	0	0	337	2
215.800000	0	0	337	4
215.800000	0	0	337	5
215.800000	0	0	337	9
215.800000	0	0	337	52
215.800000	0	0	337	85
215.800000	0	0	337	93
215.800000	0	0	337	95
215.806100	1	0	336	3
215.806100	1	0	336	6
215.806100	1	0	336	8
215.806100	1	0	336	12
215.843428	52	0	337	53
215.843428	52	0	337	32
215.843428	52	0	337	33
215.843428	52	0	337	16
215.843428	52	0	337	22
215.843428	52	0	337	29
215.843428	52	0	337	77
215.843708	85	0	337	86
215.843708	85	0	337	88
215.843708	85	0	337	89
215.843708	85	0	337	87
215.843988	93	0	337	90
215.843988	93	0	337	91
215.843988	93	0	337	92
215.843988	93	0	337	94
215.844268	95	0	337	97
215.844268	95	0	337	98
215.844268	95	0	337	96
215.863568	16	0	337	20
215.863568	16	0	337	14
215.863568	16	0	337	15
215.863568	16	0	337	17
215.863568	16	0	337	24
215.863568	16	0	337	30
215.863568	16	0	337	38
215.863568	16	0	337	46
215.863568	16	0	337	1
215.863568	16	0	337	5000
215.863596	22	0	337	63
215.863596	22	0	337	64
215.863596	22	0	337	76
215.863596	22	0	337	119
215.863596	22	0	337	121
215.863596	22	0	337	7
215.863596	22	0	337	21
215.863596	22	0	337	83
215.863624	29	0	337	11
215.863624	29	0	337	54
215.863624	29	0	337	55
215.863624	29	0	337	56
215.863624	29	0	337	50
215.863624	29	0	337	59
215.863624	29	0	337	66
215.863624	29	0	337	67
215.863624	29	0	337	71
215.863652	77	0	337	79
215.863652	77	0	337	75
215.863652	77	0	337	78
215.863652	77	0	337	80
215.863652	77	0	337	100
215.863652	77	0	337	104
215.863652	77	0	337	109
215.863652	77	0	337	114
215.883764	30	0	337	25
215.883764	30	0	337	26
215.883764	30	0	337	27
215.883764	30	0	337	28
215.883764	30	0	337	5000
215.883792	7	0	337	10
215.883792	7	0	337	13
215.883792	7	0	337	31
215.883792	7	0	337	36
215.883792	7	0	337	47
215.883792	7	0	337	49
215.883792	7	0	337	48
215.883792	38	0	337	39
215.883792	38	0	337	35
215.883792	38	0	337	37
215.883792	38	0	337	40
215.883792	38	0	337	41
215.883820	100	0	337	102
215.883820	100	0	337	99
215.883820	100	0	337	101
215.883820	59	0	337	34
215.883820	59	0	337	51
215.883820	59	0	337	57
215.883820	59	0	337	58
215.883820	59	0	337	60
215.883820	21	0	337	118
215.883820	21	0	337	120
215.883820	21	0	337	122
215.883820	21	0	337	123
215.883820	21	0	337	124
215.883820	21	0	337	125
215.883820	21	0	337	126
215.883820	46	0	337	42
215.883820	46	0	337	43
215.883820	46	0	337	44
215.883820	46	0	337	45
215.883848	104	0	337	105
215.883848	104	0	337	103
215.883848	104	0	337	106
215.883848	104	0	337	107
215.883848	66	0	337	19
215.883848	66	0	337	61
215.883848	66	0	337	62
215.883848	66	0	337	65
215.883848	83	0	337	84
215.883848	83	0	337	23
215.883848	83	0	337	81
215.883848	83	0	337	82
215.883876	109	0	337	110
215.883876	109	0	337	111
215.883876	109	0	337	112
215.883876	109	0	337	108
215.883876	109	0	337	113
215.883876	67	0	337	18
215.883876	67	0	337	68
215.883876	67	0	337	69
215.883876	67	0	337	70
215.883904	114	0	337	115
215.883904	114	0	337	116
215.883904	114	0	337	117
215.883904	71	0	337	74
215.883904	71	0	337	72
215.883904	71	0	337	73
215.900000	0	0	338	2
215.900000	0	0	338	4
215.900000	0	0	338	5
215.900000	0	0	338	9
215.900000	0	0	338	52
215.900000	0	0	338	85
215.900000	0	0	338	93
215.900000	0	0	338	95
215.906100	1	0	337	3
215.906100	1	0	337	6
215.906100	1	0	337	8
215.906100	1	0	337	12
215.943428	52	0	338	53
215.943428	52	0	338	32
215.943428	52	0	338	33
215.943428	52	0	338	16
215.943428	52	0	338	22
215.943428	52	0	338	29
215.943428	52	0	338	77
215.943708	85	0	338	86
215.943708	85	0	338	88
215.943708	85	0	338	89
215.943708	85	0	338	87
215.943988	93	0	338	90
215.943988	93	0	338	91
215.943988	93	0	338	92
215.943988	93	0	338	94
215.944268	95	0	338	97
215.944268	95	0	338	98
215.944268	95	0	338	96
215.963568	16	0	338	20
215.963568	16	0	338	14
215.963568	16	0	338	15
215.963568	16	0	338	17
215.963568	16	0	338	24
215.963568	16	0	338	30
215.963568	16	0	338	38
215.963568	16	0	338	46
215.963568	16	0	338	1
215.963568	16	0	338	5000
215.963596	22	0	338	63
215.963596	22	0	338	64
215.963596	22	0	338	76
215.963596	22	0	338	119
215.963596	22	0	338	121
215.963596	22	0	338	7
215.963596	22	0	338	21
215.963596	22	0	338	83
215.963624	29	0	338	11
215.963624	29	0	338	54
215.963624	29	0	338	55
215.963624	29	0	338	56
215.963624	29	0	338	50
215.963624	29	0	338	59
215.963624	29	0	338	66
215.963624	29	0	338	67
215.963624	29	0	338	71
215.963652	77	0	338	79
215.963652	77	0	338	75
215.963652	77	0	338	78
215.963652	77	0	338	80
215.963652	77	0	338	100
215.963652	77	0	338	104
215.963652	77	0	338	109
215.963652	77	0	338	114
215.983764	30	0	338	25
215.983764	30	0	338	26
215.983764	30	0	338	27
215.983764	30	0	338	28
215.983764	30	0	338	5000
215.983792	7	0	338	10
215.983792	7	0	338	13
215.983792	7	0	338	31
215.983792	7	0	338	36
215.983792	7	0	338	47
215.983792	7	0	338	49
215.983792	7	0	338	48
215.983792	38	0	338	39
215.983792	38	0	338	35
215.983792	38	0	338	37
215.983792	38	0	338	40
215.983792	38	0	338	41
215.983820	100	0	338	102
215.983820	100	0	338	99
215.983820	100	0	338	101
215.983820	59	0	338	34
215.983820	59	0	338	51
215.983820	59	0	338	57
215.983820	59	0	338	58
215.983820	59	0	338	60
215.983820	21	0	338	118
215.983820	21	0	338	120
215.983820	21	0	338	122
215.983820	21	0	338	123
215.983820	21	0	338	124
215.983820	21	0	338	125
215.983820	21	0	338	126
215.983820	46	0	338	42
215.983820	46	0	338	43
215.983820	46	0	338	44
215.983820	46	0	338	45
215.983848	104	0	338	105
215.983848	104	0	338	103
215.983848	104	0	338	106
215.983848	104	0	338	107
215.983848	66	0	338	19
215.983848	66	0	338	61
215.983848	66	0	338	62
215.983848	66	0	338	65
215.983848	83	0	338	84
215.983848	83	0	338	23
215.983848	83	0	338	81
215.983848	83	0	338	82
215.983876	109	0	338	110
215.983876	109	0	338	111
215.983876	109	0	338	112
215.983876	109	0	338	108
215.983876	109	0	338	113
215.983876	67	0	338	18
215.983876	67	0	338	68
215.983876	67	0	338	69
215.983876	67	0	338	70
215.983904	114	0	338	115
215.983904	114	0	338	116
215.983904	114	0	338	117
215.983904	71	0	338	74
215.983904	71	0	338	72
215.983904	71	0	338	73
216.000000	0	0	339	2
216.000000	0	0	339	4
216.000000	0	0	339	5
216.000000	0	0	339	9
216.000000	0	0	339	52
216.000000	0	0	339	85
216.000000	0	0	339	93
216.000000	0	0	339	95
216.006100	1	0	338	3
216.006100	1	0	338	6
216.006100	1	0	338	8
216.006100	1	0	338	12
216.043428	52	0	339	53
216.043428	52	0	339	32
216.043428	52	0	339	33
216.043428	52	0	339	16
216.043428	52	0	339	22
216.043428	52	0	339	29
216.043428	52	0	339	77
216.043708	85	0	339	86
216.043708	85	0	339	88
216.043708	85	0	339	89
216.043708	85	0	339	87
216.043988	93	0	339	90
216.043988	93	0	339	91
216.043988	93	0	339	92
216.043988	93	0	339	94
216.044268	95	0	339	97
216.044268	95	0	339	98
216.044268	95	0	339	96
216.063568	16	0	339	20
216.063568	16	0	339	14
216.063568	16	0	339	15
216.063568	16	0	339	17
216.063568	16	0	339	24
216.063568	16	0	339	30
216.063568	16	0	339	38
216.063568	16	0	339	46
216.063568	16	0	339	1
216.063568	16	0	339	5000
216.063596	22	0	339	63
216.063596	22	0	339	64
216.063596	22	0	339	76
216.063596	22	0	339	119
216.063596	22	0	339	121
216.063596	22	0	339	7
216.063596	22	0	339	21
216.063596	22	0	339	83
216.063624	29	0	339	11
216.063624	29	0	339	54
216.063624	29	0	339	55
216.063624	29	0	339	56
216.063624	29	0	339	50
216.063624	29	0	339	59
216.063624	29	0	339	66
216.063624	29	0	339	67
216.063624	29	0	339	71
216.063652	77	0	339	79
216.063652	77	0	339	75
216.063652	77	0	339	78
216.063652	77	0	339	80
216.063652	77	0	339	100
216.063652	77	0	339	104
216.063652	77	0	339	109
216.063652	77	0	339	114
216.083764	30	0	339	25
216.083764	30	0	339	26
216.083764	30	0	339	27
216.083764	30	0	339	28
216.083764	30	0	339	5000
216.083792	7	0	339	10
216.083792	7	0	339	13
216.083792	7	0	339	31
216.083792	7	0	339	36
216.083792	7	0	339	47
216.083792	7	0	339	49
216.083792	7	0	339	48
216.083792	38	0	339	39
216.083792	38	0	339	35
216.083792	38	0	339	37
216.083792	38	0	339	40
216.083792	38	0	339	41
216.083820	100	0	339	102
216.083820	100	0	339	99
216.083820	100	0	339	101
216.083820	59	0	339	34
216.083820	59	0	339	51
216.083820	59	0	339	57
216.083820	59	0	339	58
216.083820	59	0	339	60
216.083820	21	0	339	118
216.083820	21	0	339	120
216.083820	21	0	339	122
216.083820	21	0	339	123
216.083820	21	0	339	124
216.083820	21	0	339	125
216.083820	21	0	339	126
216.083820	46	0	339	42
216.083820	46	0	339	43
216.083820	46	0	339	44
216.083820	46	0	339	45
216.083848	104	0	339	105
216.083848	104	0	339	103
216.083848	104	0	339	106
216.083848	104	0	339	107
216.083848	66	0	339	19
216.083848	66	0	339	61
216.083848	66	0	339	62
216.083848	66	0	339	65
216.083848	83	0	339	84
216.083848	83	0	339	23
216.083848	83	0	339	81
216.083848	83	0	339	82
216.083876	109	0	339	110
216.083876	109	0	339	111
216.083876	109	0	339	112
216.083876	109	0	339	108
216.083876	109	0	339	113
216.083876	67	0	339	18
216.083876	67	0	339	68
216.083876	67	0	339	69
216.083876	67	0	339	70
216.083904	114	0	339	115
216.083904	114	0	339	116
216.083904	114	0	339	117
216.083904	71	0	339	74
216.083904	71	0	339	72
216.083904	71	0	339	73
216.100000	0	0	340	2
216.100000	0	0	340	4
216.100000	0	0	340	5
216.100000	0	0	340	9
216.100000	0	0	340	52
216.100000	0	0	340	85
216.100000	0	0	340	93
216.100000	0	0	340	95
216.106100	1	0	339	3
216.106100	1	0	339	6
216.106100	1	0	339	8
216.106100	1	0	339	12
216.143428	52	0	340	53
216.143428	52	0	340	32
216.143428	52	0	340	33
216.143428	52	0	340	16
216.143428	52	0	340	22
216.143428	52	0	340	29
216.143428	52	0	340	77
216.143708	85	0	340	86
216.143708	85	0	340	88
216.143708	85	0	340	89
216.143708	85	0	340	87
216.143988	93	0	340	90
216.143988	93	0	340	91
216.143988	93	0	340	92
216.143988	93	0	340	94
216.144268	95	0	340	97
216.144268	95	0	340	98
216.144268	95	0	340	96
216.163568	16	0	340	20
216.163568	16	0	340	14
216.163568	16	0	340	15
216.163568	16	0	340	17
216.163568	16	0	340	24
216.163568	16	0	340	30
216.163568	16	0	340	38
216.163568	16	0	340	46
216.163568	16	0	340	1
216.163568	16	0	340	5000
216.163596	22	0	340	63
216.163596	22	0	340	64
216.163596	22	0	340	76
216.163596	22	0	340	119
216.163596	22	0	340	121
216.163596	22	0	340	7
216.163596	22	0	340	21
216.163596	22	0	340	83
216.163624	29	0	340	11
216.163624	29	0	340	54
216.163624	29	0	340	55
216.163624	29	0	340	56
216.163624	29	0	340	50
216.163624	29	0	340	59
216.163624	29	0	340	66
216.163624	29	0	340	67
216.163624	29	0	340	71
216.163652	77	0	340	79
216.163652	77	0	340	75
216.163652	77	0	340	78
216.163652	77	0	340	80
216.163652	77	0	340	100
216.163652	77	0	340	104
216.163652	77	0	340	109
216.163652	77	0	340	114
216.183764	30	0	340	25
216.183764	30	0	340	26
216.183764	30	0	340	27
216.183764	30	0	340	28
216.183764	30	0	340	5000
216.183792	7	0	340	10
216.183792	7	0	340	13
216.183792	7	0	340	31
216.183792	7	0	340	36
216.183792	7	0	340	47
216.183792	7	0	340	49
216.183792	7	0	340	48
216.183792	38	0	340	39
216.183792	38	0	340	35
216.183792	38	0	340	37
216.183792	38	0	340	40
216.183792	38	0	340	41
216.183820	100	0	340	102
216.183820	100	0	340	99
216.183820	100	0	340	101
216.183820	59	0	340	34
216.183820	59	0	340	51
216.183820	59	0	340	57
216.183820	59	0	340	58
216.183820	59	0	340	60
216.183820	21	0	340	118
216.183820	21	0	340	120
216.183820	21	0	340	122
216.183820	21	0	340	123
216.183820	21	0	340	124
216.183820	21	0	340	125
216.183820	21	0	340	126
216.183820	46	0	340	42
216.183820	46	0	340	43
216.183820	46	0	340	44
216.183820	46	0	340	45
216.183848	104	0	340	105
216.183848	104	0	340	103
216.183848	104	0	340	106
216.183848	104	0	340	107
216.183848	66	0	340	19
216.183848	66	0	340	61
216.183848	66	0	340	62
216.183848	66	0	340	65
216.183848	83	0	340	84
216.183848	83	0	340	23
216.183848	83	0	340	81
216.183848	83	0	340	82
216.183876	109	0	340	110
216.183876	109	0	340	111
216.183876	109	0	340	112
216.183876	109	0	340	108
216.183876	109	0	340	113
216.183876	67	0	340	18
216.183876	67	0	340	68
216.183876	67	0	340	69
216.183876	67	0	340	70
216.183904	114	0	340	115
216.183904	114	0	340	116
216.183904	114	0	340	117
216.183904	71	0	340	74
216.183904	71	0	340	72
216.183904	71	0	340	73
216.200000	0	0	341	2
216.200000	0	0	341	4
216.200000	0	0	341	5
216.200000	0	0	341	9
216.200000	0	0	341	52
216.200000	0	0	341	85
216.200000	0	0	341	93
216.200000	0	0	341	95
216.206100	1	0	340	3
216.206100	1	0	340	6
216.206100	1	0	340	8
216.206100	1	0	340	12
216.243428	52	0	341	53
216.243428	52	0	341	32
216.243428	52	0	341	33
216.243428	52	0	341	16
216.243428	52	0	341	22
216.243428	52	0	341	29
216.243428	52	0	341	77
216.243708	85	0	341	86
216.243708	85	0	341	88
216.243708	85	0	341	89
216.243708	85	0	341	87
216.243988	93	0	341	90
216.243988	93	0	341	91
216.243988	93	0	341	92
216.243988	93	0	341	94
216.244268	95	0	341	97
216.244268	95	0	341	98
216.244268	95	0	341	96
216.263568	16	0	341	20
216.263568	16	0	341	14
216.263568	16	0	341	15
216.263568	16	0	341	17
216.263568	16	0	341	24
216.263568	16	0	341	30
216.263568	16	0	341	38
216.263568	16	0	341	46
216.263568	16	0	341	1
216.263568	16	0	341	5000
216.263596	22	0	341	63
216.263596	22	0	341	64
216.263596	22	0	341	76
216.263596	22	0	341	119
216.263596	22	0	341	121
216.263596	22	0	341	7
216.263596	22	0	341	21
216.263596	22	0	341	83
216.263624	29	0	341	11
216.263624	29	0	341	54
216.263624	29	0	341	55
216.263624	29	0	341	56
216.263624	29	0	341	50
216.263624	29	0	341	59
216.263624	29	0	341	66
216.263624	29	0	341	67
216.263624	29	0	341	71
216.263652	77	0	341	79
216.263652	77	0	341	75
216.263652	77	0	341	78
216.263652	77	0	341	80
216.263652	77	0	341	100
216.263652	77	0	341	104
216.263652	77	0	341	109
216.263652	77	0	341	114
216.283764	30	0	341	25
216.283764	30	0	341	26
216.283764	30	0	341	27
216.283764	30	0	341	28
216.283764	30	0	341	5000
216.283792	7	0	341	10
216.283792	7	0	341	13
216.283792	7	0	341	31
216.283792	7	0	341	36
216.283792	7	0	341	47
216.283792	7	0	341	49
216.283792	7	0	341	48
216.283792	38	0	341	39
216.283792	38	0	341	35
216.283792	38	0	341	37
216.283792	38	0	341	40
216.283792	38	0	341	41
216.283820	100	0	341	102
216.283820	100	0	341	99
216.283820	100	0	341	101
216.283820	59	0	341	34
216.283820	59	0	341	51
216.283820	59	0	341	57
216.283820	59	0	341	58
216.283820	59	0	341	60
216.283820	21	0	341	118
216.283820	21	0	341	120
216.283820	21	0	341	122
216.283820	21	0	341	123
216.283820	21	0	341	124
216.283820	21	0	341	125
216.283820	21	0	341	126
216.283820	46	0	341	42
216.283820	46	0	341	43
216.283820	46	0	341	44
216.283820	46	0	341	45
216.283848	104	0	341	105
216.283848	104	0	341	103
216.283848	104	0	341	106
216.283848	104	0	341	107
216.283848	66	0	341	19
216.283848	66	0	341	61
216.283848	66	0	341	62
216.283848	66	0	341	65
216.283848	83	0	341	84
216.283848	83	0	341	23
216.283848	83	0	341	81
216.283848	83	0	341	82
216.283876	109	0	341	110
216.283876	109	0	341	111
216.283876	109	0	341	112
216.283876	109	0	341	108
216.283876	109	0	341	113
216.283876	67	0	341	18
216.283876	67	0	341	68
216.283876	67	0	341	69
216.283876	67	0	341	70
216.283904	114	0	341	115
216.283904	114	0	341	116
216.283904	114	0	341	117
216.283904	71	0	341	74
216.283904	71	0	341	72
216.283904	71	0	341	73
216.300000	0	0	342	2
216.300000	0	0	342	4
216.300000	0	0	342	5
216.300000	0	0	342	9
216.300000	0	0	342	52
216.300000	0	0	342	85
216.300000	0	0	342	93
216.300000	0	0	342	95
216.306100	1	0	341	3
216.306100	1	0	341	6
216.306100	1	0	341	8
216.306100	1	0	341	12
216.343428	52	0	342	53
216.343428	52	0	342	32
216.343428	52	0	342	33
216.343428	52	0	342	16
216.343428	52	0	342	22
216.343428	52	0	342	29
216.343428	52	0	342	77
216.343708	85	0	342	86
216.343708	85	0	342	88
216.343708	85	0	342	89
216.343708	85	0	342	87
216.343988	93	0	342	90
216.343988	93	0	342	91
216.343988	93	0	342	92
216.343988	93	0	342	94
216.344268	95	0	342	97
216.344268	95	0	342	98
216.344268	95	0	342	96
216.363568	16	0	342	20
216.363568	16	0	342	14
216.363568	16	0	342	15
216.363568	16	0	342	17
216.363568	16	0	342	24
216.363568	16	0	342	30
216.363568	16	0	342	38
216.363568	16	0	342	46
216.363568	16	0	342	1
216.363568	16	0	342	5000
216.363596	22	0	342	63
216.363596	22	0	342	64
216.363596	22	0	342	76
216.363596	22	0	342	119
216.363596	22	0	342	121
216.363596	22	0	342	7
216.363596	22	0	342	21
216.363596	22	0	342	83
