30.500000	0	0	264	1111
30.500000	0	0	264	2
30.500000	0	0	264	1
30.500000	0	0	264	3
30.600000	0	0	265	1111
30.600000	0	0	265	2
30.600000	0	0	265	1
30.600000	0	0	265	3
30.700000	0	0	266	1111
30.700000	0	0	266	2
30.700000	0	0	266	1
30.700000	0	0	266	3
30.800000	0	0	267	1111
30.800000	0	0	267	2
30.800000	0	0	267	1
30.800000	0	0	267	3
30.900000	0	0	268	1111
30.900000	0	0	268	2
30.900000	0	0	268	1
30.900000	0	0	268	3
31.000000	0	0	269	1111
31.000000	0	0	269	2
31.000000	0	0	269	1
31.000000	0	0	269	3
31.100000	0	0	270	1111
31.100000	0	0	270	2
31.100000	0	0	270	1
31.100000	0	0	270	3
31.200000	0	0	271	1111
31.200000	0	0	271	2
31.200000	0	0	271	1
31.200000	0	0	271	3
31.300000	0	0	272	1111
31.300000	0	0	272	2
31.300000	0	0	272	1
31.300000	0	0	272	3
31.400000	0	0	273	1111
31.400000	0	0	273	2
31.400000	0	0	273	1
31.400000	0	0	273	3
31.500000	0	0	274	1111
31.500000	0	0	274	2
31.500000	0	0	274	1
31.500000	0	0	274	3
31.600000	0	0	275	1111
31.600000	0	0	275	2
31.600000	0	0	275	1
31.600000	0	0	275	3
31.700000	0	0	276	1111
31.700000	0	0	276	2
31.700000	0	0	276	1
31.700000	0	0	276	3
31.800000	0	0	277	1111
31.800000	0	0	277	2
31.800000	0	0	277	1
31.800000	0	0	277	3
31.900000	0	0	278	1111
31.900000	0	0	278	2
31.900000	0	0	278	1
31.900000	0	0	278	3
32.000000	0	0	279	1111
32.000000	0	0	279	2
32.000000	0	0	279	1
32.000000	0	0	279	3
32.100000	0	0	280	1111
32.100000	0	0	280	2
32.100000	0	0	280	1
32.100000	0	0	280	3
32.200000	0	0	281	1111
32.200000	0	0	281	2
32.200000	0	0	281	1
32.200000	0	0	281	3
32.300000	0	0	282	1111
32.300000	0	0	282	2
32.300000	0	0	282	1
32.300000	0	0	282	3
32.400000	0	0	283	1111
32.400000	0	0	283	2
32.400000	0	0	283	1
32.400000	0	0	283	3
32.500000	0	0	284	1111
32.500000	0	0	284	2
32.500000	0	0	284	1
32.500000	0	0	284	3
32.600000	0	0	285	1111
32.600000	0	0	285	2
32.600000	0	0	285	1
32.600000	0	0	285	3
32.700000	0	0	286	1111
32.700000	0	0	286	2
32.700000	0	0	286	1
32.700000	0	0	286	3
32.800000	0	0	287	1111
32.800000	0	0	287	2
32.800000	0	0	287	1
32.800000	0	0	287	3
32.900000	0	0	288	1111
32.900000	0	0	288	2
32.900000	0	0	288	1
32.900000	0	0	288	3
33.000000	0	0	289	1111
33.000000	0	0	289	2
33.000000	0	0	289	1
33.000000	0	0	289	3
33.100000	0	0	290	1111
33.100000	0	0	290	2
33.100000	0	0	290	1
33.100000	0	0	290	3
33.200000	0	0	291	1111
33.200000	0	0	291	2
33.200000	0	0	291	1
33.200000	0	0	291	3
33.300000	0	0	292	1111
33.300000	0	0	292	2
33.300000	0	0	292	1
33.300000	0	0	292	3
33.400000	0	0	293	1111
33.400000	0	0	293	2
33.400000	0	0	293	1
33.400000	0	0	293	3
33.500000	0	0	294	1111
33.500000	0	0	294	2
33.500000	0	0	294	1
33.500000	0	0	294	3
33.600000	0	0	295	1111
33.600000	0	0	295	2
33.600000	0	0	295	1
33.600000	0	0	295	3
33.700000	0	0	296	1111
33.700000	0	0	296	2
33.700000	0	0	296	1
33.700000	0	0	296	3
33.800000	0	0	297	1111
33.800000	0	0	297	2
33.800000	0	0	297	1
33.800000	0	0	297	3
33.900000	0	0	298	1111
33.900000	0	0	298	2
33.900000	0	0	298	1
33.900000	0	0	298	3
34.000000	0	0	299	1111
34.000000	0	0	299	2
34.000000	0	0	299	1
34.000000	0	0	299	3
34.100000	0	0	300	1111
34.100000	0	0	300	2
34.100000	0	0	300	1
34.100000	0	0	300	3
34.200000	0	0	301	1111
34.200000	0	0	301	2
34.200000	0	0	301	1
34.200000	0	0	301	3
34.300000	0	0	302	1111
34.300000	0	0	302	2
34.300000	0	0	302	1
34.300000	0	0	302	3
34.400000	0	0	303	1111
34.400000	0	0	303	2
34.400000	0	0	303	1
34.400000	0	0	303	3
34.500000	0	0	304	1111
34.500000	0	0	304	2
34.500000	0	0	304	1
34.500000	0	0	304	3
34.600000	0	0	305	1111
34.600000	0	0	305	2
34.600000	0	0	305	1
34.600000	0	0	305	3
34.700000	0	0	306	1111
34.700000	0	0	306	2
34.700000	0	0	306	1
34.700000	0	0	306	3
34.800000	0	0	307	1111
34.800000	0	0	307	2
34.800000	0	0	307	1
34.800000	0	0	307	3
34.900000	0	0	308	1111
34.900000	0	0	308	2
34.900000	0	0	308	1
34.900000	0	0	308	3
35.000000	0	0	309	1111
35.000000	0	0	309	2
35.000000	0	0	309	1
35.000000	0	0	309	3
35.100000	0	0	310	1111
35.100000	0	0	310	2
35.100000	0	0	310	1
35.100000	0	0	310	3
35.200000	0	0	311	1111
35.200000	0	0	311	2
35.200000	0	0	311	1
35.200000	0	0	311	3
35.300000	0	0	312	1111
35.300000	0	0	312	2
35.300000	0	0	312	1
35.300000	0	0	312	3
35.400000	0	0	313	1111
35.400000	0	0	313	2
35.400000	0	0	313	1
35.400000	0	0	313	3
35.500000	0	0	314	1111
35.500000	0	0	314	2
35.500000	0	0	314	1
35.500000	0	0	314	3
35.600000	0	0	315	1111
35.600000	0	0	315	2
35.600000	0	0	315	1
35.600000	0	0	315	3
35.700000	0	0	316	1111
35.700000	0	0	316	2
35.700000	0	0	316	1
35.700000	0	0	316	3
35.800000	0	0	317	1111
35.800000	0	0	317	2
35.800000	0	0	317	1
35.800000	0	0	317	3
35.900000	0	0	318	1111
35.900000	0	0	318	2
35.900000	0	0	318	1
35.900000	0	0	318	3
36.000000	0	0	319	1111
36.000000	0	0	319	2
36.000000	0	0	319	1
36.000000	0	0	319	3
36.100000	0	0	320	1111
36.100000	0	0	320	2
36.100000	0	0	320	1
36.100000	0	0	320	3
36.200000	0	0	321	1111
36.200000	0	0	321	2
36.200000	0	0	321	1
36.200000	0	0	321	3
36.300000	0	0	322	1111
36.300000	0	0	322	2
36.300000	0	0	322	1
36.300000	0	0	322	3
36.400000	0	0	323	1111
36.400000	0	0	323	2
36.400000	0	0	323	1
36.400000	0	0	323	3
36.500000	0	0	324	1111
36.500000	0	0	324	2
36.500000	0	0	324	1
36.500000	0	0	324	3
36.600000	0	0	325	1111
36.600000	0	0	325	2
36.600000	0	0	325	1
36.600000	0	0	325	3
36.700000	0	0	326	1111
36.700000	0	0	326	2
36.700000	0	0	326	1
36.700000	0	0	326	3
36.800000	0	0	327	1111
36.800000	0	0	327	2
36.800000	0	0	327	1
36.800000	0	0	327	3
36.900000	0	0	328	1111
36.900000	0	0	328	2
36.900000	0	0	328	1
36.900000	0	0	328	3
37.000000	0	0	329	1111
37.000000	0	0	329	2
37.000000	0	0	329	1
37.000000	0	0	329	3
37.100000	0	0	330	1111
37.100000	0	0	330	2
37.100000	0	0	330	1
37.100000	0	0	330	3
37.200000	0	0	331	1111
37.200000	0	0	331	2
37.200000	0	0	331	1
37.200000	0	0	331	3
37.300000	0	0	332	1111
37.300000	0	0	332	2
37.300000	0	0	332	1
37.300000	0	0	332	3
37.400000	0	0	333	1111
37.400000	0	0	333	2
37.400000	0	0	333	1
37.400000	0	0	333	3
37.500000	0	0	334	1111
37.500000	0	0	334	2
37.500000	0	0	334	1
37.500000	0	0	334	3
37.600000	0	0	335	1111
37.600000	0	0	335	2
37.600000	0	0	335	1
37.600000	0	0	335	3
37.700000	0	0	336	1111
37.700000	0	0	336	2
37.700000	0	0	336	1
37.700000	0	0	336	3
37.800000	0	0	337	1111
37.800000	0	0	337	2
37.800000	0	0	337	1
37.800000	0	0	337	3
37.900000	0	0	338	1111
37.900000	0	0	338	2
37.900000	0	0	338	1
37.900000	0	0	338	3
38.000000	0	0	339	1111
38.000000	0	0	339	2
38.000000	0	0	339	1
38.000000	0	0	339	3
38.100000	0	0	340	1111
38.100000	0	0	340	2
38.100000	0	0	340	1
38.100000	0	0	340	3
38.200000	0	0	341	1111
38.200000	0	0	341	2
38.200000	0	0	341	1
38.200000	0	0	341	3
38.300000	0	0	342	1111
38.300000	0	0	342	2
38.300000	0	0	342	1
38.300000	0	0	342	3
38.400000	0	0	343	1111
38.400000	0	0	343	2
38.400000	0	0	343	1
38.400000	0	0	343	3
38.500000	0	0	344	1111
38.500000	0	0	344	2
38.500000	0	0	344	1
38.500000	0	0	344	3
38.600000	0	0	345	1111
38.600000	0	0	345	2
38.600000	0	0	345	1
38.600000	0	0	345	3
38.700000	0	0	346	1111
38.700000	0	0	346	2
38.700000	0	0	346	1
38.700000	0	0	346	3
38.800000	0	0	347	1111
38.800000	0	0	347	2
38.800000	0	0	347	1
38.800000	0	0	347	3
38.900000	0	0	348	1111
38.900000	0	0	348	2
38.900000	0	0	348	1
38.900000	0	0	348	3
39.000000	0	0	349	1111
39.000000	0	0	349	2
39.000000	0	0	349	1
39.000000	0	0	349	3
39.100000	0	0	350	1111
39.100000	0	0	350	2
39.100000	0	0	350	1
39.100000	0	0	350	3
39.200000	0	0	351	1111
39.200000	0	0	351	2
39.200000	0	0	351	1
39.200000	0	0	351	3
39.300000	0	0	352	1111
39.300000	0	0	352	2
39.300000	0	0	352	1
39.300000	0	0	352	3
39.400000	0	0	353	1111
39.400000	0	0	353	2
39.400000	0	0	353	1
39.400000	0	0	353	3
39.500000	0	0	354	1111
39.500000	0	0	354	2
39.500000	0	0	354	1
39.500000	0	0	354	3
39.600000	0	0	355	1111
39.600000	0	0	355	2
39.600000	0	0	355	1
39.600000	0	0	355	3
39.700000	0	0	356	1111
39.700000	0	0	356	2
39.700000	0	0	356	1
39.700000	0	0	356	3
39.800000	0	0	357	1111
39.800000	0	0	357	2
39.800000	0	0	357	1
39.800000	0	0	357	3
39.900000	0	0	358	1111
39.900000	0	0	358	2
39.900000	0	0	358	1
39.900000	0	0	358	3
40.000000	0	0	359	1111
40.000000	0	0	359	2
40.000000	0	0	359	1
40.000000	0	0	359	3
40.100000	0	0	360	1111
40.100000	0	0	360	2
40.100000	0	0	360	1
40.100000	0	0	360	3
40.200000	0	0	361	1111
40.200000	0	0	361	2
40.200000	0	0	361	1
40.200000	0	0	361	3
40.300000	0	0	362	1111
40.300000	0	0	362	2
40.300000	0	0	362	1
40.300000	0	0	362	3
40.400000	0	0	363	1111
40.400000	0	0	363	2
40.400000	0	0	363	1
40.400000	0	0	363	3
40.500000	0	0	364	1111
40.500000	0	0	364	2
40.500000	0	0	364	1
40.500000	0	0	364	3
40.600000	0	0	365	1111
40.600000	0	0	365	2
40.600000	0	0	365	1
40.600000	0	0	365	3
40.700000	0	0	366	1111
40.700000	0	0	366	2
40.700000	0	0	366	1
40.700000	0	0	366	3
40.800000	0	0	367	1111
40.800000	0	0	367	2
40.800000	0	0	367	1
40.800000	0	0	367	3
40.900000	0	0	368	1111
40.900000	0	0	368	2
40.900000	0	0	368	1
40.900000	0	0	368	3
41.000000	0	0	369	1111
41.000000	0	0	369	2
41.000000	0	0	369	1
41.000000	0	0	369	3
41.100000	0	0	370	1111
41.100000	0	0	370	2
41.100000	0	0	370	1
41.100000	0	0	370	3
41.200000	0	0	371	1111
41.200000	0	0	371	2
41.200000	0	0	371	1
41.200000	0	0	371	3
41.300000	0	0	372	1111
41.300000	0	0	372	2
41.300000	0	0	372	1
41.300000	0	0	372	3
41.400000	0	0	373	1111
41.400000	0	0	373	2
41.400000	0	0	373	1
41.400000	0	0	373	3
41.500000	0	0	374	1111
41.500000	0	0	374	2
41.500000	0	0	374	1
41.500000	0	0	374	3
41.600000	0	0	375	1111
41.600000	0	0	375	2
41.600000	0	0	375	1
41.600000	0	0	375	3
41.700000	0	0	376	1111
41.700000	0	0	376	2
41.700000	0	0	376	1
41.700000	0	0	376	3
41.800000	0	0	377	1111
41.800000	0	0	377	2
41.800000	0	0	377	1
41.800000	0	0	377	3
41.900000	0	0	378	1111
41.900000	0	0	378	2
41.900000	0	0	378	1
41.900000	0	0	378	3
42.000000	0	0	379	1111
42.000000	0	0	379	2
42.000000	0	0	379	1
42.000000	0	0	379	3
42.100000	0	0	380	1111
42.100000	0	0	380	2
42.100000	0	0	380	1
42.100000	0	0	380	3
42.200000	0	0	381	1111
42.200000	0	0	381	2
42.200000	0	0	381	1
42.200000	0	0	381	3
42.300000	0	0	382	1111
42.300000	0	0	382	2
42.300000	0	0	382	1
42.300000	0	0	382	3
42.400000	0	0	383	1111
42.400000	0	0	383	2
42.400000	0	0	383	1
42.400000	0	0	383	3
42.500000	0	0	384	1111
42.500000	0	0	384	2
42.500000	0	0	384	1
42.500000	0	0	384	3
42.600000	0	0	385	1111
42.600000	0	0	385	2
42.600000	0	0	385	1
42.600000	0	0	385	3
42.700000	0	0	386	1111
42.700000	0	0	386	2
42.700000	0	0	386	1
42.700000	0	0	386	3
42.800000	0	0	387	1111
42.800000	0	0	387	2
42.800000	0	0	387	1
42.800000	0	0	387	3
42.900000	0	0	388	1111
42.900000	0	0	388	2
42.900000	0	0	388	1
42.900000	0	0	388	3
43.000000	0	0	389	1111
43.000000	0	0	389	2
43.000000	0	0	389	1
43.000000	0	0	389	3
43.100000	0	0	390	1111
43.100000	0	0	390	2
43.100000	0	0	390	1
43.100000	0	0	390	3
43.200000	0	0	391	1111
43.200000	0	0	391	2
43.200000	0	0	391	1
43.200000	0	0	391	3
43.300000	0	0	392	1111
43.300000	0	0	392	2
43.300000	0	0	392	1
43.300000	0	0	392	3
43.400000	0	0	393	1111
43.400000	0	0	393	2
43.400000	0	0	393	1
43.400000	0	0	393	3
43.500000	0	0	394	1111
43.500000	0	0	394	2
43.500000	0	0	394	1
43.500000	0	0	394	3
43.600000	0	0	395	1111
43.600000	0	0	395	2
43.600000	0	0	395	1
43.600000	0	0	395	3
43.700000	0	0	396	1111
43.700000	0	0	396	2
43.700000	0	0	396	1
43.700000	0	0	396	3
43.800000	0	0	397	1111
43.800000	0	0	397	2
43.800000	0	0	397	1
43.800000	0	0	397	3
43.900000	0	0	398	1111
43.900000	0	0	398	2
43.900000	0	0	398	1
43.900000	0	0	398	3
44.000000	0	0	399	1111
44.000000	0	0	399	2
44.000000	0	0	399	1
44.000000	0	0	399	3
44.100000	0	0	400	1111
44.100000	0	0	400	2
44.100000	0	0	400	1
44.100000	0	0	400	3
44.200000	0	0	401	1111
44.200000	0	0	401	2
44.200000	0	0	401	1
44.200000	0	0	401	3
44.300000	0	0	402	1111
44.300000	0	0	402	2
44.300000	0	0	402	1
44.300000	0	0	402	3
44.400000	0	0	403	1111
44.400000	0	0	403	2
44.400000	0	0	403	1
44.400000	0	0	403	3
44.500000	0	0	404	1111
44.500000	0	0	404	2
44.500000	0	0	404	1
44.500000	0	0	404	3
44.600000	0	0	405	1111
44.600000	0	0	405	2
44.600000	0	0	405	1
44.600000	0	0	405	3
44.700000	0	0	406	1111
44.700000	0	0	406	2
44.700000	0	0	406	1
44.700000	0	0	406	3
44.800000	0	0	407	1111
44.800000	0	0	407	2
44.800000	0	0	407	1
44.800000	0	0	407	3
44.900000	0	0	408	1111
44.900000	0	0	408	2
44.900000	0	0	408	1
44.900000	0	0	408	3
45.000000	0	0	409	1111
45.000000	0	0	409	2
45.000000	0	0	409	1
45.000000	0	0	409	3
45.100000	0	0	410	1111
45.100000	0	0	410	2
45.100000	0	0	410	1
45.100000	0	0	410	3
45.200000	0	0	411	1111
45.200000	0	0	411	2
45.200000	0	0	411	1
45.200000	0	0	411	3
45.300000	0	0	412	1111
45.300000	0	0	412	2
45.300000	0	0	412	1
45.300000	0	0	412	3
45.400000	0	0	413	1111
45.400000	0	0	413	2
45.400000	0	0	413	1
45.400000	0	0	413	3
45.500000	0	0	414	1111
45.500000	0	0	414	2
45.500000	0	0	414	1
45.500000	0	0	414	3
45.600000	0	0	415	1111
45.600000	0	0	415	2
45.600000	0	0	415	1
45.600000	0	0	415	3
45.700000	0	0	416	1111
45.700000	0	0	416	2
45.700000	0	0	416	1
45.700000	0	0	416	3
45.800000	0	0	417	1111
45.800000	0	0	417	2
45.800000	0	0	417	1
45.800000	0	0	417	3
45.900000	0	0	418	1111
45.900000	0	0	418	2
45.900000	0	0	418	1
45.900000	0	0	418	3
46.000000	0	0	419	1111
46.000000	0	0	419	2
46.000000	0	0	419	1
46.000000	0	0	419	3
46.100000	0	0	420	1111
46.100000	0	0	420	2
46.100000	0	0	420	1
46.100000	0	0	420	3
46.200000	0	0	421	1111
46.200000	0	0	421	2
46.200000	0	0	421	1
46.200000	0	0	421	3
46.300000	0	0	422	1111
46.300000	0	0	422	2
46.300000	0	0	422	1
46.300000	0	0	422	3
46.400000	0	0	423	1111
46.400000	0	0	423	2
46.400000	0	0	423	1
46.400000	0	0	423	3
46.500000	0	0	424	1111
46.500000	0	0	424	2
46.500000	0	0	424	1
46.500000	0	0	424	3
46.600000	0	0	425	1111
46.600000	0	0	425	2
46.600000	0	0	425	1
46.600000	0	0	425	3
46.700000	0	0	426	1111
46.700000	0	0	426	2
46.700000	0	0	426	1
46.700000	0	0	426	3
46.800000	0	0	427	1111
46.800000	0	0	427	2
46.800000	0	0	427	1
46.800000	0	0	427	3
46.900000	0	0	428	1111
46.900000	0	0	428	2
46.900000	0	0	428	1
46.900000	0	0	428	3
47.000000	0	0	429	1111
47.000000	0	0	429	2
47.000000	0	0	429	1
47.000000	0	0	429	3
47.100000	0	0	430	1111
47.100000	0	0	430	2
47.100000	0	0	430	1
47.100000	0	0	430	3
47.200000	0	0	431	1111
47.200000	0	0	431	2
47.200000	0	0	431	1
47.200000	0	0	431	3
47.300000	0	0	432	1111
47.300000	0	0	432	2
47.300000	0	0	432	1
47.300000	0	0	432	3
47.400000	0	0	433	1111
47.400000	0	0	433	2
47.400000	0	0	433	1
47.400000	0	0	433	3
47.500000	0	0	434	1111
47.500000	0	0	434	2
47.500000	0	0	434	1
47.500000	0	0	434	3
47.600000	0	0	435	1111
47.600000	0	0	435	2
47.600000	0	0	435	1
47.600000	0	0	435	3
47.700000	0	0	436	1111
47.700000	0	0	436	2
47.700000	0	0	436	1
47.700000	0	0	436	3
47.800000	0	0	437	1111
47.800000	0	0	437	2
47.800000	0	0	437	1
47.800000	0	0	437	3
47.900000	0	0	438	1111
47.900000	0	0	438	2
47.900000	0	0	438	1
47.900000	0	0	438	3
48.000000	0	0	439	1111
48.000000	0	0	439	2
48.000000	0	0	439	1
48.000000	0	0	439	3
48.100000	0	0	440	1111
48.100000	0	0	440	2
48.100000	0	0	440	1
48.100000	0	0	440	3
48.200000	0	0	441	1111
48.200000	0	0	441	2
48.200000	0	0	441	1
48.200000	0	0	441	3
48.300000	0	0	442	1111
48.300000	0	0	442	2
48.300000	0	0	442	1
48.300000	0	0	442	3
48.400000	0	0	443	1111
48.400000	0	0	443	2
48.400000	0	0	443	1
48.400000	0	0	443	3
48.500000	0	0	444	1111
48.500000	0	0	444	2
48.500000	0	0	444	1
48.500000	0	0	444	3
48.600000	0	0	445	1111
48.600000	0	0	445	2
48.600000	0	0	445	1
48.600000	0	0	445	3
48.700000	0	0	446	1111
48.700000	0	0	446	2
48.700000	0	0	446	1
48.700000	0	0	446	3
48.800000	0	0	447	1111
48.800000	0	0	447	2
48.800000	0	0	447	1
48.800000	0	0	447	3
48.900000	0	0	448	1111
48.900000	0	0	448	2
48.900000	0	0	448	1
48.900000	0	0	448	3
49.000000	0	0	449	1111
49.000000	0	0	449	2
49.000000	0	0	449	1
49.000000	0	0	449	3
49.100000	0	0	450	1111
49.100000	0	0	450	2
49.100000	0	0	450	1
49.100000	0	0	450	3
49.200000	0	0	451	1111
49.200000	0	0	451	2
49.200000	0	0	451	1
49.200000	0	0	451	3
49.300000	0	0	452	1111
49.300000	0	0	452	2
49.300000	0	0	452	1
49.300000	0	0	452	3
49.400000	0	0	453	1111
49.400000	0	0	453	2
49.400000	0	0	453	1
49.400000	0	0	453	3
49.500000	0	0	454	1111
49.500000	0	0	454	2
49.500000	0	0	454	1
49.500000	0	0	454	3
49.600000	0	0	455	1111
49.600000	0	0	455	2
49.600000	0	0	455	1
49.600000	0	0	455	3
49.700000	0	0	456	1111
49.700000	0	0	456	2
49.700000	0	0	456	1
49.700000	0	0	456	3
49.800000	0	0	457	1111
49.800000	0	0	457	2
49.800000	0	0	457	1
49.800000	0	0	457	3
49.900000	0	0	458	1111
49.900000	0	0	458	2
49.900000	0	0	458	1
49.900000	0	0	458	3
50.000000	0	0	459	1111
50.000000	0	0	459	2
50.000000	0	0	459	1
50.000000	0	0	459	3
50.100000	0	0	460	1111
50.100000	0	0	460	2
50.100000	0	0	460	1
50.100000	0	0	460	3
50.200000	0	0	461	1111
50.200000	0	0	461	2
50.200000	0	0	461	1
50.200000	0	0	461	3
50.300000	0	0	462	1111
50.300000	0	0	462	2
50.300000	0	0	462	1
50.300000	0	0	462	3
50.400000	0	0	463	1111
50.400000	0	0	463	2
50.400000	0	0	463	1
50.400000	0	0	463	3
50.500000	0	0	464	1111
50.500000	0	0	464	2
50.500000	0	0	464	1
50.500000	0	0	464	3
50.600000	0	0	465	1111
50.600000	0	0	465	2
50.600000	0	0	465	1
50.600000	0	0	465	3
50.700000	0	0	466	1111
50.700000	0	0	466	2
50.700000	0	0	466	1
50.700000	0	0	466	3
50.800000	0	0	467	1111
50.800000	0	0	467	2
50.800000	0	0	467	1
50.800000	0	0	467	3
50.900000	0	0	468	1111
50.900000	0	0	468	2
50.900000	0	0	468	1
50.900000	0	0	468	3
51.000000	0	0	469	1111
51.000000	0	0	469	2
51.000000	0	0	469	1
51.000000	0	0	469	3
51.100000	0	0	470	1111
51.100000	0	0	470	2
51.100000	0	0	470	1
51.100000	0	0	470	3
51.200000	0	0	471	1111
51.200000	0	0	471	2
51.200000	0	0	471	1
51.200000	0	0	471	3
51.300000	0	0	472	1111
51.300000	0	0	472	2
51.300000	0	0	472	1
51.300000	0	0	472	3
51.400000	0	0	473	1111
51.400000	0	0	473	2
51.400000	0	0	473	1
51.400000	0	0	473	3
51.500000	0	0	474	1111
51.500000	0	0	474	2
51.500000	0	0	474	1
51.500000	0	0	474	3
51.600000	0	0	475	1111
51.600000	0	0	475	2
51.600000	0	0	475	1
51.600000	0	0	475	3
51.700000	0	0	476	1111
51.700000	0	0	476	2
51.700000	0	0	476	1
51.700000	0	0	476	3
51.800000	0	0	477	1111
51.800000	0	0	477	2
51.800000	0	0	477	1
51.800000	0	0	477	3
51.900000	0	0	478	1111
51.900000	0	0	478	2
51.900000	0	0	478	1
51.900000	0	0	478	3
52.000000	0	0	479	1111
52.000000	0	0	479	2
52.000000	0	0	479	1
52.000000	0	0	479	3
52.100000	0	0	480	1111
52.100000	0	0	480	2
52.100000	0	0	480	1
52.100000	0	0	480	3
52.200000	0	0	481	1111
52.200000	0	0	481	2
52.200000	0	0	481	1
52.200000	0	0	481	3
52.300000	0	0	482	1111
52.300000	0	0	482	2
52.300000	0	0	482	1
52.300000	0	0	482	3
52.400000	0	0	483	1111
52.400000	0	0	483	2
52.400000	0	0	483	1
52.400000	0	0	483	3
52.500000	0	0	484	1111
52.500000	0	0	484	2
52.500000	0	0	484	1
52.500000	0	0	484	3
52.600000	0	0	485	1111
52.600000	0	0	485	2
52.600000	0	0	485	1
52.600000	0	0	485	3
52.700000	0	0	486	1111
52.700000	0	0	486	2
52.700000	0	0	486	1
52.700000	0	0	486	3
52.800000	0	0	487	1111
52.800000	0	0	487	2
52.800000	0	0	487	1
52.800000	0	0	487	3
52.900000	0	0	488	1111
52.900000	0	0	488	2
52.900000	0	0	488	1
52.900000	0	0	488	3
53.000000	0	0	489	1111
53.000000	0	0	489	2
53.000000	0	0	489	1
53.000000	0	0	489	3
53.100000	0	0	490	1111
53.100000	0	0	490	2
53.100000	0	0	490	1
53.100000	0	0	490	3
53.200000	0	0	491	1111
53.200000	0	0	491	2
53.200000	0	0	491	1
53.200000	0	0	491	3
53.300000	0	0	492	1111
53.300000	0	0	492	2
53.300000	0	0	492	1
53.300000	0	0	492	3
53.400000	0	0	493	1111
53.400000	0	0	493	2
53.400000	0	0	493	1
53.400000	0	0	493	3
53.500000	0	0	494	1111
53.500000	0	0	494	2
53.500000	0	0	494	1
53.500000	0	0	494	3
53.600000	0	0	495	1111
53.600000	0	0	495	2
53.600000	0	0	495	1
53.600000	0	0	495	3
53.700000	0	0	496	1111
53.700000	0	0	496	2
53.700000	0	0	496	1
53.700000	0	0	496	3
53.800000	0	0	497	1111
53.800000	0	0	497	2
53.800000	0	0	497	1
53.800000	0	0	497	3
53.900000	0	0	498	1111
53.900000	0	0	498	2
53.900000	0	0	498	1
53.900000	0	0	498	3
54.000000	0	0	499	1111
54.000000	0	0	499	2
54.000000	0	0	499	1
54.000000	0	0	499	3
54.100000	0	0	500	1111
54.100000	0	0	500	2
54.100000	0	0	500	1
54.100000	0	0	500	3
54.200000	0	0	501	1111
54.200000	0	0	501	2
54.200000	0	0	501	1
54.200000	0	0	501	3
54.300000	0	0	502	1111
54.300000	0	0	502	2
54.300000	0	0	502	1
54.300000	0	0	502	3
54.400000	0	0	503	1111
54.400000	0	0	503	2
54.400000	0	0	503	1
54.400000	0	0	503	3
54.500000	0	0	504	1111
54.500000	0	0	504	2
54.500000	0	0	504	1
54.500000	0	0	504	3
54.600000	0	0	505	1111
54.600000	0	0	505	2
54.600000	0	0	505	1
54.600000	0	0	505	3
54.700000	0	0	506	1111
54.700000	0	0	506	2
54.700000	0	0	506	1
54.700000	0	0	506	3
54.800000	0	0	507	1111
54.800000	0	0	507	2
54.800000	0	0	507	1
54.800000	0	0	507	3
54.900000	0	0	508	1111
54.900000	0	0	508	2
54.900000	0	0	508	1
54.900000	0	0	508	3
55.000000	0	0	509	1111
55.000000	0	0	509	2
55.000000	0	0	509	1
55.000000	0	0	509	3
55.100000	0	0	510	1111
55.100000	0	0	510	2
55.100000	0	0	510	1
55.100000	0	0	510	3
55.200000	0	0	511	1111
55.200000	0	0	511	2
55.200000	0	0	511	1
55.200000	0	0	511	3
55.300000	0	0	512	1111
55.300000	0	0	512	2
55.300000	0	0	512	1
55.300000	0	0	512	3
55.400000	0	0	513	1111
55.400000	0	0	513	2
55.400000	0	0	513	1
55.400000	0	0	513	3
55.500000	0	0	514	1111
55.500000	0	0	514	2
55.500000	0	0	514	1
55.500000	0	0	514	3
55.600000	0	0	515	1111
55.600000	0	0	515	2
55.600000	0	0	515	1
55.600000	0	0	515	3
55.700000	0	0	516	1111
55.700000	0	0	516	2
55.700000	0	0	516	1
55.700000	0	0	516	3
55.800000	0	0	517	1111
55.800000	0	0	517	2
55.800000	0	0	517	1
55.800000	0	0	517	3
55.900000	0	0	518	1111
55.900000	0	0	518	2
55.900000	0	0	518	1
55.900000	0	0	518	3
56.000000	0	0	519	1111
56.000000	0	0	519	2
56.000000	0	0	519	1
56.000000	0	0	519	3
56.100000	0	0	520	1111
56.100000	0	0	520	2
56.100000	0	0	520	1
56.100000	0	0	520	3
56.200000	0	0	521	1111
56.200000	0	0	521	2
56.200000	0	0	521	1
56.200000	0	0	521	3
56.300000	0	0	522	1111
56.300000	0	0	522	2
56.300000	0	0	522	1
56.300000	0	0	522	3
56.400000	0	0	523	1111
56.400000	0	0	523	2
56.400000	0	0	523	1
56.400000	0	0	523	3
56.500000	0	0	524	1111
56.500000	0	0	524	2
56.500000	0	0	524	1
56.500000	0	0	524	3
56.600000	0	0	525	1111
56.600000	0	0	525	2
56.600000	0	0	525	1
56.600000	0	0	525	3
56.700000	0	0	526	1111
56.700000	0	0	526	2
56.700000	0	0	526	1
56.700000	0	0	526	3
56.800000	0	0	527	1111
56.800000	0	0	527	2
56.800000	0	0	527	1
56.800000	0	0	527	3
