18.393372	5000	5001	63	10	5001	0.000866	720
18.396964	5000	3	62	10	3	0.014775	720
18.399264	5000	6001	62	10	6001	0.000855	720
18.405755	5000	1	62	10	3	0.037727	720
18.418314	5000	6000	62	10	6000	0.000839	720
18.432769	5000	2	71	10	3	0.081720	720
18.490451	5000	0	69	10	3	0.059313	720
18.493405	5000	5001	64	10	5001	0.000863	720
18.496573	5000	3	63	10	3	0.014418	720
18.499323	5000	6001	63	10	6001	0.000830	720
18.505763	5000	1	63	10	3	0.037755	720
18.518352	5000	6000	63	10	6000	0.000913	720
18.532873	5000	2	72	10	3	0.081910	720
18.589441	5000	0	70	10	3	0.058517	720
18.593380	5000	5001	65	10	5001	0.000873	720
18.596580	5000	3	64	10	3	0.014445	720
18.599278	5000	6001	64	10	6001	0.000832	720
18.605814	5000	1	64	10	3	0.037736	720
18.618896	5000	6000	64	10	6000	0.001211	720
18.632783	5000	2	73	10	3	0.081783	720
18.689442	5000	0	71	10	3	0.058527	720
18.694073	5000	5001	66	10	5001	0.001318	720
18.696644	5000	3	65	10	3	0.014407	720
18.699945	5000	6001	65	10	6001	0.001294	720
18.706102	5000	1	65	10	3	0.038121	720
18.718171	5000	6000	65	10	6000	0.000431	720
18.732852	5000	2	74	10	3	0.081738	720
18.789444	5000	0	72	10	3	0.058569	720
18.793391	5000	5001	67	10	5001	0.000623	720
18.796604	5000	3	66	10	3	0.014466	720
18.799272	5000	6001	66	10	6001	0.000626	720
18.805777	5000	1	66	10	3	0.037731	720
18.818863	5000	6000	66	10	6000	0.001179	720
18.832769	5000	2	75	10	3	0.081724	720
18.889407	5000	0	73	10	3	0.058535	720
18.893408	5000	5001	68	10	5001	0.000913	720
18.896619	5000	3	67	10	3	0.014226	720
18.899294	5000	6001	67	10	6001	0.000650	720
18.905782	5000	1	67	10	3	0.037749	720
18.918340	5000	6000	67	10	6000	0.000652	720
18.932775	5000	2	76	10	3	0.081723	720
18.989427	5000	0	74	10	3	0.058507	720
18.993764	5000	5001	69	10	5001	0.000877	720
18.996650	5000	3	68	10	3	0.014495	720
18.999373	5000	6001	68	10	6001	0.000649	720
19.005764	5000	1	68	10	3	0.037752	720
19.018334	5000	6000	68	10	6000	0.000661	720
19.032882	5000	2	77	10	3	0.081823	720
19.093000	5000	0	75	10	3	0.062137	720
19.093784	5000	5001	70	10	5001	0.000966	720
19.096766	5000	3	69	10	3	0.006185	720
19.098998	5000	6001	69	10	6001	0.000312	720
19.106422	5000	1	69	10	3	0.038361	720
19.118090	5000	6000	69	10	6000	0.000387	720
19.132985	5000	2	78	10	3	0.081907	720
19.189351	5000	0	76	10	3	0.058429	720
19.193391	5000	5001	71	10	5001	0.000634	720
19.196571	5000	3	70	10	3	0.014492	720
19.199281	5000	6001	70	10	6001	0.000621	720
19.205684	5000	1	70	10	3	0.037811	720
19.218310	5000	6000	70	10	6000	0.000832	720
19.232864	5000	2	79	10	3	0.081812	720
19.289437	5000	0	77	10	3	0.058553	720
19.293396	5000	5001	72	10	5001	0.000861	720
19.296569	5000	3	71	10	3	0.014411	720
19.299261	5000	6001	71	10	6001	0.000618	720
19.305765	5000	1	71	10	3	0.037726	720
19.318694	5000	6000	71	10	6000	0.001045	720
19.332758	5000	2	80	10	3	0.081672	720
19.389440	5000	0	78	10	3	0.058567	720
19.393384	5000	5001	73	10	5001	0.000856	720
19.396536	5000	3	72	10	3	0.014384	720
19.399260	5000	6001	72	10	6001	0.000812	720
19.405759	5000	1	72	10	3	0.037913	720
19.418893	5000	6000	72	10	6000	0.001226	720
19.434454	5000	2	81	10	3	0.083395	720
19.489440	5000	0	79	10	3	0.056596	720
19.493384	5000	5001	74	10	5001	0.000621	720
19.496545	5000	3	73	10	3	0.014394	720
19.499697	5000	6001	73	10	6001	0.000701	720
19.505772	5000	1	73	10	3	0.037801	720
19.518680	5000	6000	73	10	6000	0.001196	720
19.532948	5000	2	82	10	3	0.081925	720
19.589437	5000	0	80	10	3	0.058549	720
19.593456	5000	5001	75	10	5001	0.000646	720
19.596624	5000	3	74	10	3	0.014405	720
19.599263	5000	6001	74	10	6001	0.000618	720
19.605966	5000	1	74	10	3	0.037997	720
19.619280	5000	6000	74	10	6000	0.001391	720
19.632782	5000	2	83	10	3	0.081716	720
19.689468	5000	0	81	10	3	0.058613	720
19.693385	5000	5001	76	10	5001	0.000622	720
19.696627	5000	3	75	10	3	0.014488	720
19.699302	5000	6001	75	10	6001	0.000670	720
19.705818	5000	1	75	10	3	0.037791	720
19.718731	5000	6000	75	10	6000	0.001061	720
19.732741	5000	2	84	10	3	0.081686	720
19.789447	5000	0	82	10	3	0.058513	720
19.793394	5000	5001	77	10	5001	0.000864	720
19.796555	5000	3	76	10	3	0.014393	720
19.799292	5000	6001	76	10	6001	0.000626	720
19.805787	5000	1	76	10	3	0.037779	720
19.818343	5000	6000	76	10	6000	0.000664	720
19.832852	5000	2	85	10	3	0.081801	720
19.889439	5000	0	83	10	3	0.058545	720
19.893398	5000	5001	78	10	5001	0.000849	720
19.896556	5000	3	77	10	3	0.014402	720
19.899347	5000	6001	77	10	6001	0.000679	720
19.905753	5000	1	77	10	3	0.037723	720
19.918398	5000	6000	77	10	6000	0.000933	720
19.934523	5000	2	86	10	3	0.083601	720
19.989443	5000	0	84	10	3	0.056657	720
19.993380	5000	5001	79	10	5001	0.000624	720
19.996643	5000	3	78	10	3	0.014509	720
19.999263	5000	6001	78	10	6001	0.000830	720
20.005735	5000	1	78	10	3	0.037754	720
20.018893	5000	6000	78	10	6000	0.001225	720
20.032767	5000	2	87	10	3	0.081762	720
20.089417	5000	0	85	10	3	0.058509	720
20.093397	5000	5001	80	10	5001	0.000895	720
20.096619	5000	3	79	10	3	0.014319	720
20.099434	5000	6001	79	10	6001	0.000917	720
20.105786	5000	1	79	10	3	0.036979	720
20.118407	5000	6000	79	10	6000	0.000698	720
20.132779	5000	2	88	10	3	0.081804	720
20.189294	5000	0	86	10	3	0.058350	720
20.193389	5000	5001	81	10	5001	0.000855	720
20.196564	5000	3	80	10	3	0.014413	720
20.202347	5000	6001	80	10	6001	0.003710	720
20.207435	5000	1	80	10	3	0.039606	720
20.218926	5000	6000	80	10	6000	0.001268	720
20.233098	5000	2	89	10	3	0.082018	720
20.289450	5000	0	87	10	3	0.058549	720
20.293432	5000	5001	82	10	5001	0.000680	720
20.296568	5000	3	81	10	3	0.014415	720
20.299264	5000	6001	81	10	6001	0.000829	720
20.305796	5000	1	81	10	3	0.037751	720
20.319963	5000	6000	81	10	6000	0.002328	720
20.332832	5000	2	90	10	3	0.081795	720
20.389400	5000	0	88	10	3	0.058513	720
20.393356	5000	5001	83	10	5001	0.000623	720
20.396562	5000	3	82	10	3	0.014442	720
20.399281	5000	6001	82	10	6001	0.000645	720
20.405782	5000	1	82	10	3	0.037677	720
20.418498	5000	6000	82	10	6000	0.000857	720
20.432738	5000	2	91	10	3	0.081668	720
20.489456	5000	0	89	10	3	0.058583	720
20.493445	5000	5001	84	10	5001	0.000678	720
20.496561	5000	3	83	10	3	0.014410	720
20.499268	5000	6001	83	10	6001	0.000834	720
20.505705	5000	1	83	10	3	0.037683	720
20.518311	5000	6000	83	10	6000	0.000626	720
20.532743	5000	2	92	10	3	0.081677	720
20.594232	5000	5001	85	10	5001	0.001587	720
20.597747	5000	0	90	10	3	0.066796	720
20.599212	5000	6001	84	10	6001	0.000521	720
20.601162	5000	3	84	10	3	0.007041	720
20.605708	5000	1	84	10	3	0.037650	720
20.618362	5000	6000	84	10	6000	0.000678	720
20.633102	5000	2	93	10	3	0.082016	720
20.690079	5000	0	91	10	3	0.059228	720
20.693429	5000	5001	86	10	5001	0.000704	720
20.696625	5000	3	85	10	3	0.014537	720
20.699333	5000	6001	85	10	6001	0.000678	720
20.705705	5000	1	85	10	3	0.037655	720
20.718071	5000	6000	85	10	6000	0.000376	720
20.733616	5000	2	94	10	3	0.082635	720
20.789424	5000	0	92	10	3	0.058494	720
20.793413	5000	5001	87	10	5001	0.000651	720
20.796545	5000	3	86	10	3	0.014379	720
20.799263	5000	6001	86	10	6001	0.000830	720
20.805796	5000	1	86	10	3	0.037755	720
20.818321	5000	6000	86	10	6000	0.000671	720
20.832858	5000	2	95	10	3	0.081890	720
20.889434	5000	0	93	10	3	0.058523	720
20.893364	5000	5001	88	10	5001	0.000884	720
20.896603	5000	3	87	10	3	0.014438	720
20.899463	5000	6001	87	10	6001	0.000817	720
20.905792	5000	1	87	10	3	0.037761	720
20.918308	5000	6000	87	10	6000	0.000895	720
20.932851	5000	2	96	10	3	0.081811	720
20.989442	5000	0	94	10	3	0.058553	720
20.993365	5000	5001	89	10	5001	0.000877	720
20.996609	5000	3	88	10	3	0.014465	720
20.999958	5000	6001	88	10	6001	0.001315	720
21.005779	5000	1	88	10	3	0.037766	720
21.018543	5000	6000	88	10	6000	0.000902	720
21.032747	5000	2	97	10	3	0.081679	720
21.089445	5000	0	95	10	3	0.058562	720
21.093364	5000	5001	90	10	5001	0.000870	720
21.096647	5000	3	89	10	3	0.014472	720
21.099286	5000	6001	89	10	6001	0.000832	720
21.105767	5000	1	89	10	3	0.037710	720
21.118332	5000	6000	89	10	6000	0.000628	720
21.132749	5000	2	98	10	3	0.081678	720
21.189423	5000	0	96	10	3	0.058457	720
21.193604	5000	5001	91	10	5001	0.000884	720
21.196626	5000	3	90	10	3	0.014501	720
21.199270	5000	6001	90	10	6001	0.000628	720
21.205758	5000	1	90	10	3	0.037727	720
21.218331	5000	6000	90	10	6000	0.000854	720
21.232768	5000	2	99	10	3	0.081730	720
21.289496	5000	0	97	10	3	0.058643	720
21.293373	5000	5001	92	10	5001	0.000648	720
21.296623	5000	3	91	10	3	0.014483	720
21.299342	5000	6001	91	10	6001	0.000693	720
21.305780	5000	1	91	10	3	0.037748	720
21.318379	5000	6000	91	10	6000	0.000708	720
21.389446	5000	0	98	10	3	0.058561	720
21.393399	5000	5001	93	10	5001	0.000650	720
21.396643	5000	3	92	10	3	0.014513	720
21.399295	5000	6001	92	10	6001	0.000832	720
21.405778	5000	1	92	10	3	0.037791	720
21.419083	5000	6000	92	10	6000	0.001397	720
21.489457	5000	0	99	10	3	0.058521	720
21.493415	5000	5001	94	10	5001	0.000693	720
21.496581	5000	3	93	10	3	0.014371	720
21.499276	5000	6001	93	10	6001	0.000846	720
21.505679	5000	1	93	10	3	0.037646	720
21.518365	5000	6000	93	10	6000	0.000977	720
21.593514	5000	5001	95	10	5001	0.000798	720
21.596628	5000	3	94	10	3	0.014467	720
21.599294	5000	6001	94	10	6001	0.000626	720
21.605716	5000	1	94	10	3	0.037762	720
21.618379	5000	6000	94	10	6000	0.000750	720
21.693544	5000	5001	96	10	5001	0.000790	720
21.696641	5000	3	95	10	3	0.014497	720
21.699314	5000	6001	95	10	6001	0.000618	720
21.705717	5000	1	95	10	3	0.037688	720
21.718360	5000	6000	95	10	6000	0.000729	720
21.793606	5000	5001	97	10	5001	0.000857	720
21.796663	5000	3	96	10	3	0.014531	720
21.799316	5000	6001	96	10	6001	0.000650	720
21.805726	5000	1	96	10	3	0.037736	720
21.818854	5000	6000	96	10	6000	0.001185	720
21.893522	5000	5001	98	10	5001	0.000721	720
21.896580	5000	3	97	10	3	0.014427	720
21.899275	5000	6001	97	10	6001	0.000601	720
21.905774	5000	1	97	10	3	0.037747	720
21.918359	5000	6000	97	10	6000	0.000909	720
21.993582	5000	5001	99	10	5001	0.000797	720
21.996720	5000	3	98	10	3	0.014577	720
21.999271	5000	6001	98	10	6001	0.000598	720
22.005720	5000	1	98	10	3	0.037868	720
22.018343	5000	6000	98	10	6000	0.000658	720
22.096590	5000	3	99	10	3	0.014469	720
22.099319	5000	6001	99	10	6001	0.000822	720
22.105725	5000	1	99	10	3	0.037867	720
22.118358	5000	6000	99	10	6000	0.000872	720
